locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMGBDAFE_00359	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
AMGBDAFE_00360	CDS	729	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AMGBDAFE_00361	CDS	1419	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AMGBDAFE_00362	CDS	1062	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
AMGBDAFE_00363	CDS	618	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
AMGBDAFE_00364	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
AMGBDAFE_00365	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
AMGBDAFE_00366	CDS	1143	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
AMGBDAFE_00367	CDS	1686	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
AMGBDAFE_00368	CDS	861	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
AMGBDAFE_00369	CDS	843	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
AMGBDAFE_00370	CDS	1386	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
AMGBDAFE_00371	CDS	1152	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
AMGBDAFE_00372	CDS	378		3.1.2.-	COG2050	Putative esterase
AMGBDAFE_00373	CDS	618				hypothetical protein
AMGBDAFE_00374	CDS	1215				hypothetical protein
AMGBDAFE_00375	tRNA	76				tRNA-Asp(gtc)
AMGBDAFE_00376	tRNA	76				tRNA-Phe(gaa)
AMGBDAFE_00377	tRNA	86				tRNA-Leu(gag)
AMGBDAFE_00378	CDS	1449				hypothetical protein
AMGBDAFE_00379	CDS	522				hypothetical protein
AMGBDAFE_00380	CDS	1374	pgtP		COG2271	Phosphoglycerate transporter protein
AMGBDAFE_00381	CDS	222				hypothetical protein
AMGBDAFE_00382	CDS	276				hypothetical protein
AMGBDAFE_00383	CDS	213				hypothetical protein
AMGBDAFE_00384	CDS	1086				hypothetical protein
AMGBDAFE_00385	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
AMGBDAFE_00386	CDS	804	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
AMGBDAFE_00387	CDS	939				hypothetical protein
AMGBDAFE_00388	CDS	942				hypothetical protein
AMGBDAFE_00389	CDS	1173	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
AMGBDAFE_00390	CDS	327				hypothetical protein
AMGBDAFE_00391	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
AMGBDAFE_00392	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
AMGBDAFE_00393	CDS	690	regX3		COG0745	Sensory transduction protein regX3
AMGBDAFE_00394	CDS	1095	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
AMGBDAFE_00395	CDS	330				hypothetical protein
AMGBDAFE_00396	CDS	576				hypothetical protein
AMGBDAFE_00397	CDS	447				hypothetical protein
AMGBDAFE_00398	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
AMGBDAFE_00399	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
AMGBDAFE_00400	CDS	630	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
AMGBDAFE_00401	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
AMGBDAFE_00402	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
AMGBDAFE_00403	CDS	417	cdd	3.5.4.5	COG0295	Cytidine deaminase
AMGBDAFE_00404	CDS	822	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
AMGBDAFE_00405	CDS	897	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
AMGBDAFE_00406	CDS	945				hypothetical protein
AMGBDAFE_00407	CDS	777				hypothetical protein
AMGBDAFE_00408	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
AMGBDAFE_00409	CDS	1248				hypothetical protein
AMGBDAFE_00410	CDS	1188	fsr_1			Fosmidomycin resistance protein
AMGBDAFE_00411	tRNA	91				tRNA-Ser(cga)
AMGBDAFE_00412	CDS	648				hypothetical protein
AMGBDAFE_00413	CDS	1815				hypothetical protein
AMGBDAFE_00414	CDS	1116				hypothetical protein
AMGBDAFE_00415	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
AMGBDAFE_00416	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
AMGBDAFE_00417	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
AMGBDAFE_00418	CDS	297				hypothetical protein
AMGBDAFE_00419	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
AMGBDAFE_00420	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
AMGBDAFE_00421	CDS	852				hypothetical protein
AMGBDAFE_00422	CDS	345				hypothetical protein
AMGBDAFE_00423	CDS	441		3.1.-.-	COG0824	Putative esterase
AMGBDAFE_00424	CDS	804	murI	5.1.1.3		Glutamate racemase
AMGBDAFE_00425	CDS	540				hypothetical protein
AMGBDAFE_00426	CDS	651				hypothetical protein
AMGBDAFE_00427	CDS	1710	apc1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
AMGBDAFE_00428	CDS	1431		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
AMGBDAFE_00429	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
AMGBDAFE_00430	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AMGBDAFE_00431	CDS	498		3.1.4.-		Putative metallophosphoesterase MG207 
AMGBDAFE_00432	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
AMGBDAFE_00433	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
AMGBDAFE_00434	tRNA	77				tRNA-Pro(tgg)
AMGBDAFE_00435	tRNA	74				tRNA-Gly(tcc)
AMGBDAFE_00436	tRNA	77				tRNA-Arg(tct)
AMGBDAFE_00437	CDS	873				hypothetical protein
AMGBDAFE_00438	CDS	405	doc		COG3654	Toxin Doc
AMGBDAFE_00439	CDS	162				hypothetical protein
AMGBDAFE_00440	CDS	2205	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
AMGBDAFE_00441	CDS	771				hypothetical protein
AMGBDAFE_00442	CDS	1197				hypothetical protein
AMGBDAFE_00443	CDS	741	kipI		COG2049	Kinase A inhibitor
AMGBDAFE_00444	CDS	1035	kipA		COG1984	KipI antagonist
AMGBDAFE_00445	CDS	6345	ata			Adhesin Ata autotransporter
AMGBDAFE_00446	CDS	8187	upaG_3			Autotransporter adhesin UpaG
AMGBDAFE_00447	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
AMGBDAFE_00448	CDS	1038	oprF			Outer membrane porin F
AMGBDAFE_00449	CDS	1122			COG0628	Putative transport protein
AMGBDAFE_00450	CDS	657				hypothetical protein
AMGBDAFE_00451	CDS	1119				hypothetical protein
AMGBDAFE_00452	CDS	1521	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
AMGBDAFE_00453	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
AMGBDAFE_00454	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
AMGBDAFE_00455	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
AMGBDAFE_00456	rRNA	1560				16S ribosomal RNA
AMGBDAFE_00457	tRNA	77				tRNA-Ile(gat)
AMGBDAFE_00458	tRNA	76				tRNA-Ala(tgc)
AMGBDAFE_00459	rRNA	2928				23S ribosomal RNA
AMGBDAFE_00460	rRNA	109				5S ribosomal RNA
AMGBDAFE_00461	tRNA	76				tRNA-Trp(cca)
AMGBDAFE_00462	tRNA	77				tRNA-Arg(acg)
AMGBDAFE_00463	CDS	444				hypothetical protein
AMGBDAFE_00464	CDS	276				hypothetical protein
AMGBDAFE_00465	tRNA	85				tRNA-Leu(tag)
AMGBDAFE_00466	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
AMGBDAFE_00467	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
AMGBDAFE_00468	CDS	783	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
AMGBDAFE_00469	CDS	300	hupA		COG0776	DNA-binding protein HU 1
AMGBDAFE_00470	CDS	1164	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
AMGBDAFE_00471	CDS	321				hypothetical protein
AMGBDAFE_00472	CDS	2007	ettA		COG0488	Energy-dependent translational throttle protein EttA
AMGBDAFE_00473	CDS	1470		1.12.7.2		Iron hydrogenase 1
AMGBDAFE_00474	CDS	630				hypothetical protein
AMGBDAFE_00475	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
AMGBDAFE_00476	CDS	174				hypothetical protein
AMGBDAFE_00477	CDS	1005	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
AMGBDAFE_00478	CDS	747	fecE_2		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
AMGBDAFE_00479	CDS	1008			COG0609	putative ABC transporter permease protein
AMGBDAFE_00480	CDS	465	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
AMGBDAFE_00481	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
AMGBDAFE_00482	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
AMGBDAFE_00483	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
AMGBDAFE_00484	CDS	849	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
AMGBDAFE_00485	CDS	5088	cirA_3		COG4771	Colicin I receptor
AMGBDAFE_00486	CDS	618	exbB_2		COG0811	Biopolymer transport protein ExbB
AMGBDAFE_00487	CDS	414	exbD_1		COG0848	Biopolymer transport protein ExbD
AMGBDAFE_00488	CDS	795				hypothetical protein
AMGBDAFE_00489	CDS	519				hypothetical protein
AMGBDAFE_00490	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
AMGBDAFE_00491	CDS	1017	yihV	2.7.1.184		Sulfofructose kinase
AMGBDAFE_00492	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
AMGBDAFE_00493	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
AMGBDAFE_00494	CDS	807				hypothetical protein
AMGBDAFE_00495	CDS	1101				hypothetical protein
AMGBDAFE_00496	CDS	1644				hypothetical protein
AMGBDAFE_00497	CDS	678				hypothetical protein
AMGBDAFE_00498	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
AMGBDAFE_00499	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AMGBDAFE_00500	CDS	369				hypothetical protein
AMGBDAFE_00501	CDS	933	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
AMGBDAFE_00502	CDS	966	queG_2	1.17.99.6	COG1600	Epoxyqueuosine reductase
AMGBDAFE_00503	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
AMGBDAFE_00504	CDS	723			COG5266	putative protein
AMGBDAFE_00505	CDS	2247	brkA		COG3468	BrkA autotransporter
AMGBDAFE_00506	CDS	636	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
AMGBDAFE_00507	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
AMGBDAFE_00508	tRNA	75				tRNA-Arg(ccg)
AMGBDAFE_00509	CDS	420				hypothetical protein
AMGBDAFE_00510	CDS	816	ubiG_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
AMGBDAFE_00511	CDS	330				hypothetical protein
AMGBDAFE_00512	CDS	279				hypothetical protein
AMGBDAFE_00513	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
AMGBDAFE_00514	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
AMGBDAFE_00515	CDS	588	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
AMGBDAFE_00516	CDS	465				hypothetical protein
AMGBDAFE_00517	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
AMGBDAFE_00518	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
AMGBDAFE_00519	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
AMGBDAFE_00520	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
AMGBDAFE_00521	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
AMGBDAFE_00522	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
AMGBDAFE_00523	CDS	183				hypothetical protein
AMGBDAFE_00524	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
AMGBDAFE_00525	CDS	1356	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
AMGBDAFE_00526	CDS	1029				hypothetical protein
AMGBDAFE_00527	CDS	1185	ybjJ			Inner membrane protein YbjJ
AMGBDAFE_00528	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
AMGBDAFE_00529	CDS	531	thiT		COG3859	Thiamine transporter ThiT
AMGBDAFE_00530	CDS	1125	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
AMGBDAFE_00531	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
AMGBDAFE_00532	CDS	336				hypothetical protein
AMGBDAFE_00533	CDS	1068	pezT	2.7.1.176		Toxin PezT
AMGBDAFE_00534	CDS	1023	soxS_1			Regulatory protein SoxS
AMGBDAFE_00535	CDS	267				hypothetical protein
AMGBDAFE_00536	CDS	870	soxS_2			Regulatory protein SoxS
AMGBDAFE_00537	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
AMGBDAFE_00538	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
AMGBDAFE_00539	CDS	1269	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
AMGBDAFE_00540	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
AMGBDAFE_00541	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
AMGBDAFE_00542	CDS	1329	uacT_1		COG2233	Uric acid transporter UacT
AMGBDAFE_00543	CDS	441				hypothetical protein
AMGBDAFE_00544	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
AMGBDAFE_00545	CDS	303				hypothetical protein
AMGBDAFE_00546	tRNA	76				tRNA-Lys(ctt)
AMGBDAFE_00547	CDS	204				hypothetical protein
AMGBDAFE_00548	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
AMGBDAFE_00549	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
AMGBDAFE_00550	CDS	888	ribN			Riboflavin transporter
AMGBDAFE_00551	CDS	1671	recF_2			DNA replication and repair protein RecF
AMGBDAFE_00552	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
AMGBDAFE_00553	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
AMGBDAFE_00554	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
AMGBDAFE_00555	CDS	636				hypothetical protein
AMGBDAFE_00556	CDS	567				hypothetical protein
AMGBDAFE_00557	CDS	420			COG0716	Flavodoxin
AMGBDAFE_00558	CDS	633	dauR		COG2964	Transcriptional regulator DauR
AMGBDAFE_00559	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
AMGBDAFE_00560	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
AMGBDAFE_00561	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
AMGBDAFE_00562	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
AMGBDAFE_00563	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
AMGBDAFE_00564	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
AMGBDAFE_00565	CDS	1350		3.5.2.-		D-hydantoinase
AMGBDAFE_00566	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
AMGBDAFE_00567	CDS	1386	uacT_2		COG2233	Uric acid transporter UacT
AMGBDAFE_00568	CDS	1191	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
AMGBDAFE_00569	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
AMGBDAFE_00570	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
AMGBDAFE_00571	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AMGBDAFE_00572	CDS	1305	tig	5.2.1.8		Trigger factor
AMGBDAFE_00573	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
AMGBDAFE_00574	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
AMGBDAFE_00575	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
AMGBDAFE_00576	CDS	699	engB			putative GTP-binding protein EngB
AMGBDAFE_00577	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
AMGBDAFE_00578	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
AMGBDAFE_00579	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
AMGBDAFE_00580	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
AMGBDAFE_00581	CDS	1239				hypothetical protein
AMGBDAFE_00582	CDS	162				hypothetical protein
AMGBDAFE_00583	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
AMGBDAFE_00584	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
AMGBDAFE_00585	CDS	396	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
AMGBDAFE_00586	CDS	939		3.6.-.-	COG1703	putative GTPase
AMGBDAFE_00587	CDS	423				hypothetical protein
AMGBDAFE_00588	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
AMGBDAFE_00589	CDS	348				hypothetical protein
AMGBDAFE_00590	CDS	168				hypothetical protein
AMGBDAFE_00591	CDS	384	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
AMGBDAFE_00592	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
AMGBDAFE_00593	CDS	258				hypothetical protein
AMGBDAFE_00594	CDS	1299	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
AMGBDAFE_00595	CDS	1299	sdcS_3		COG0471	Sodium-dependent dicarboxylate transporter SdcS
AMGBDAFE_00596	CDS	264				hypothetical protein
AMGBDAFE_00597	CDS	165			COG1145	Ferredoxin
AMGBDAFE_00598	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
AMGBDAFE_00599	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AMGBDAFE_00600	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
AMGBDAFE_00601	CDS	1194				hypothetical protein
AMGBDAFE_00602	CDS	564				hypothetical protein
AMGBDAFE_00603	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
AMGBDAFE_00604	CDS	624				hypothetical protein
AMGBDAFE_00605	CDS	567	maf		COG0424	Septum formation protein Maf
AMGBDAFE_00606	CDS	699				hypothetical protein
AMGBDAFE_00607	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
AMGBDAFE_00608	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
AMGBDAFE_00609	CDS	492				hypothetical protein
AMGBDAFE_00610	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
AMGBDAFE_00611	CDS	924	minD		COG2894	Septum site-determining protein MinD
AMGBDAFE_00612	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
AMGBDAFE_00613	CDS	1884				hypothetical protein
AMGBDAFE_00614	CDS	696				hypothetical protein
AMGBDAFE_00615	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
AMGBDAFE_00616	CDS	573	mntP		COG1971	putative manganese efflux pump MntP
AMGBDAFE_00617	CDS	312	rplU		COG0261	50S ribosomal protein L21
AMGBDAFE_00618	CDS	315				hypothetical protein
AMGBDAFE_00619	CDS	285	rpmA		COG0211	50S ribosomal protein L27
AMGBDAFE_00620	CDS	657	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
AMGBDAFE_00621	CDS	765	fetB		COG0390	putative iron export permease protein FetB
AMGBDAFE_00622	CDS	1419	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
AMGBDAFE_00623	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
AMGBDAFE_00624	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
AMGBDAFE_00625	CDS	636		3.-.-.-		putative protein
AMGBDAFE_00626	CDS	492	fur_2		COG0735	Ferric uptake regulation protein
AMGBDAFE_00627	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
AMGBDAFE_00628	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
AMGBDAFE_00629	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
AMGBDAFE_00630	CDS	1302			COG2256	putative AAA domain-containing protein
AMGBDAFE_00631	CDS	2745	spoIIIE		COG1674	DNA translocase SpoIIIE
AMGBDAFE_00632	CDS	453				hypothetical protein
AMGBDAFE_00633	CDS	1962				hypothetical protein
AMGBDAFE_00634	CDS	1038			COG1840	putative protein
AMGBDAFE_00635	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
AMGBDAFE_00636	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
AMGBDAFE_00637	CDS	1041	recA		COG0468	Protein RecA
AMGBDAFE_00638	CDS	429	recX			Regulatory protein RecX
AMGBDAFE_00639	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
AMGBDAFE_00640	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
AMGBDAFE_00641	CDS	1164	sigA		COG0568	RNA polymerase sigma factor SigA
AMGBDAFE_00642	CDS	339	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
AMGBDAFE_00643	CDS	744	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
AMGBDAFE_00644	CDS	564	folE_1	3.5.4.16	COG0302	GTP cyclohydrolase 1
AMGBDAFE_00645	tRNA	75				tRNA-Met(cat)
AMGBDAFE_00646	CDS	738	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
AMGBDAFE_00647	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
AMGBDAFE_00648	CDS	330	trxA_1		COG0526	Thioredoxin
AMGBDAFE_00649	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
AMGBDAFE_00650	CDS	1902	hoxG	1.12.99.6		Uptake hydrogenase large subunit
AMGBDAFE_00651	CDS	810	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
AMGBDAFE_00652	CDS	579	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
AMGBDAFE_00653	CDS	378				hypothetical protein
AMGBDAFE_00654	CDS	1011		2.4.-.-		putative glycosyltransferase
AMGBDAFE_00655	CDS	810	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
AMGBDAFE_00656	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
AMGBDAFE_00657	CDS	261				hypothetical protein
AMGBDAFE_00658	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
AMGBDAFE_00659	CDS	297				hypothetical protein
AMGBDAFE_00660	CDS	1407	mltG	4.2.2.-		Endolytic murein transglycosylase
AMGBDAFE_00661	CDS	609		2.1.1.-	COG4122	Putative O-methyltransferase
AMGBDAFE_00662	CDS	1242	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
AMGBDAFE_00663	CDS	276				hypothetical protein
AMGBDAFE_00664	CDS	990				hypothetical protein
AMGBDAFE_00665	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
AMGBDAFE_00666	CDS	102				hypothetical protein
AMGBDAFE_00667	CDS	1206	yjhB			Putative metabolite transport protein YjhB
AMGBDAFE_00668	CDS	1494	ybhI_1		COG0471	Inner membrane protein YbhI
AMGBDAFE_00669	CDS	549	infC			Translation initiation factor IF-3
AMGBDAFE_00670	CDS	198	rpmI		COG0291	50S ribosomal protein L35
AMGBDAFE_00671	CDS	351	rplT		COG0292	50S ribosomal protein L20
AMGBDAFE_00672	CDS	546				hypothetical protein
AMGBDAFE_00673	CDS	642				hypothetical protein
AMGBDAFE_00674	CDS	243				hypothetical protein
AMGBDAFE_00675	CDS	1230				hypothetical protein
AMGBDAFE_00676	CDS	219				hypothetical protein
AMGBDAFE_00677	CDS	1983				hypothetical protein
AMGBDAFE_00678	CDS	3735				hypothetical protein
AMGBDAFE_00679	CDS	123				hypothetical protein
AMGBDAFE_00680	CDS	3339	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
AMGBDAFE_00681	CDS	1812	ydiS	3.1.21.4	COG1401	Type-2 restriction enzyme BsuMI component YdiS
AMGBDAFE_00682	CDS	1245				hypothetical protein
AMGBDAFE_00683	CDS	1218				hypothetical protein
AMGBDAFE_00684	CDS	1221	yhjX			putative MFS-type transporter YhjX
AMGBDAFE_00685	CDS	135				hypothetical protein
AMGBDAFE_00686	CDS	597				hypothetical protein
AMGBDAFE_00687	CDS	1230				hypothetical protein
AMGBDAFE_00688	CDS	1404				hypothetical protein
AMGBDAFE_00689	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
AMGBDAFE_00690	CDS	840				hypothetical protein
AMGBDAFE_00691	CDS	1308			COG0531	putative transporter
AMGBDAFE_00692	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
AMGBDAFE_00693	CDS	1038				hypothetical protein
AMGBDAFE_00694	CDS	1383				hypothetical protein
AMGBDAFE_00695	CDS	1557	spoVB_2		COG2244	Stage V sporulation protein B
AMGBDAFE_00696	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
AMGBDAFE_00697	CDS	900	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AMGBDAFE_00698	CDS	1605				hypothetical protein
AMGBDAFE_00699	CDS	756				hypothetical protein
AMGBDAFE_00700	CDS	495				hypothetical protein
