locus_tag	ftype	length_bp	gene	EC_number	COG	product
KOCEJNFM_00344	tRNA	76				tRNA-Asn(gtt)
KOCEJNFM_00345	tRNA	76				tRNA-Lys(ttt)
KOCEJNFM_00346	tRNA	75				tRNA-Glu(ttc)
KOCEJNFM_00347	tRNA	76				tRNA-Val(tac)
KOCEJNFM_00348	tRNA	75				tRNA-Gly(gcc)
KOCEJNFM_00349	tRNA	76				tRNA-Asn(gtt)
KOCEJNFM_00350	tRNA	75				tRNA-Glu(ttc)
KOCEJNFM_00351	tRNA	76				tRNA-Val(tac)
KOCEJNFM_00352	CDS	324				hypothetical protein
KOCEJNFM_00353	CDS	900	yofA		COG0583	HTH-type transcriptional regulator YofA
KOCEJNFM_00354	CDS	588	rpsD		COG0522	30S ribosomal protein S4
KOCEJNFM_00355	CDS	426				hypothetical protein
KOCEJNFM_00356	CDS	246				hypothetical protein
KOCEJNFM_00357	CDS	441	rplM		COG0102	50S ribosomal protein L13
KOCEJNFM_00358	CDS	393	rpsI		COG0103	30S ribosomal protein S9
KOCEJNFM_00359	CDS	792	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
KOCEJNFM_00360	CDS	756	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
KOCEJNFM_00361	CDS	243	tatAd			Sec-independent protein translocase protein TatAd
KOCEJNFM_00362	CDS	309	copZ		COG2608	Copper chaperone CopZ
KOCEJNFM_00363	CDS	444				hypothetical protein
KOCEJNFM_00364	CDS	1404	yflS_1		COG0471	Putative malate transporter YflS
KOCEJNFM_00365	CDS	132				hypothetical protein
KOCEJNFM_00366	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KOCEJNFM_00367	CDS	1224	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
KOCEJNFM_00368	CDS	1710	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
KOCEJNFM_00369	CDS	489	ilvH_1	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
KOCEJNFM_00370	CDS	786	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
KOCEJNFM_00371	CDS	1008	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
KOCEJNFM_00372	CDS	462				hypothetical protein
KOCEJNFM_00373	CDS	720				hypothetical protein
KOCEJNFM_00374	CDS	1728	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KOCEJNFM_00375	CDS	855		1.10.3.-	COG1496	Polyphenol oxidase
KOCEJNFM_00376	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
KOCEJNFM_00377	CDS	498	sepF			Cell division protein SepF
KOCEJNFM_00378	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KOCEJNFM_00379	CDS	786				hypothetical protein
KOCEJNFM_00380	CDS	648	cysG		COG0007	Siroheme synthase
KOCEJNFM_00381	CDS	1272	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
KOCEJNFM_00382	CDS	939	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
KOCEJNFM_00383	CDS	1509	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
KOCEJNFM_00384	CDS	975	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
KOCEJNFM_00385	CDS	1305	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
KOCEJNFM_00386	CDS	462	immR_1		COG1396	HTH-type transcriptional regulator ImmR
KOCEJNFM_00387	CDS	753				hypothetical protein
KOCEJNFM_00388	CDS	249				hypothetical protein
KOCEJNFM_00389	CDS	765				hypothetical protein
KOCEJNFM_00390	CDS	888				hypothetical protein
KOCEJNFM_00391	CDS	432				hypothetical protein
KOCEJNFM_00392	CDS	390				hypothetical protein
KOCEJNFM_00393	CDS	1698	fhaC		COG2831	Filamentous hemagglutinin transporter protein FhaC
KOCEJNFM_00394	CDS	5910	cdiA_1	3.1.-.-		DNase CdiA
KOCEJNFM_00395	CDS	480				hypothetical protein
KOCEJNFM_00396	CDS	1488	cdiA_2		COG3210	Toxin CdiA
KOCEJNFM_00397	CDS	165				hypothetical protein
KOCEJNFM_00398	CDS	894				hypothetical protein
KOCEJNFM_00399	CDS	744				hypothetical protein
KOCEJNFM_00400	CDS	3408	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KOCEJNFM_00401	CDS	1749	pyk	2.7.1.40		Pyruvate kinase
KOCEJNFM_00402	CDS	744	ybhL		COG0670	Inner membrane protein YbhL
KOCEJNFM_00403	CDS	912	cmpR			HTH-type transcriptional activator CmpR
KOCEJNFM_00404	CDS	1404	ybhI_1		COG0471	Inner membrane protein YbhI
KOCEJNFM_00405	CDS	270	citD		COG3052	Citrate lyase acyl carrier protein
KOCEJNFM_00406	CDS	966	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
KOCEJNFM_00407	CDS	1548	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
KOCEJNFM_00408	CDS	501				hypothetical protein
KOCEJNFM_00409	CDS	999				hypothetical protein
KOCEJNFM_00410	CDS	876				hypothetical protein
KOCEJNFM_00411	CDS	357			COG0662	Oxalate-binding protein
KOCEJNFM_00412	CDS	1314	ttuB			Putative tartrate transporter
KOCEJNFM_00413	CDS	618				hypothetical protein
KOCEJNFM_00414	CDS	420				hypothetical protein
KOCEJNFM_00415	CDS	924	gltC			HTH-type transcriptional regulator GltC
KOCEJNFM_00416	CDS	3537	por	1.2.7.1	COG0674	Pyruvate synthase
KOCEJNFM_00417	CDS	1617			COG0500	putative protein RP789
KOCEJNFM_00418	CDS	1029				hypothetical protein
KOCEJNFM_00419	CDS	1488	opuE_1		COG0591	Osmoregulated proline transporter OpuE
KOCEJNFM_00420	CDS	1869	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KOCEJNFM_00421	CDS	792	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
KOCEJNFM_00422	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
KOCEJNFM_00423	CDS	2313	yhgF		COG2183	Protein YhgF
KOCEJNFM_00424	CDS	1485	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
KOCEJNFM_00425	CDS	576				hypothetical protein
KOCEJNFM_00426	CDS	951				hypothetical protein
KOCEJNFM_00427	CDS	429				hypothetical protein
KOCEJNFM_00428	CDS	1548	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
KOCEJNFM_00429	CDS	420	perR		COG0735	Transcriptional regulator PerR
KOCEJNFM_00430	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
KOCEJNFM_00431	CDS	1362	sbcD		COG0420	Nuclease SbcCD subunit D
KOCEJNFM_00432	CDS	3084	sbcC			Nuclease SbcCD subunit C
KOCEJNFM_00433	CDS	375	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
KOCEJNFM_00434	CDS	708	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
KOCEJNFM_00435	CDS	435	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
KOCEJNFM_00436	CDS	630				hypothetical protein
KOCEJNFM_00437	CDS	840	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
KOCEJNFM_00438	tRNA	76				tRNA-His(gtg)
KOCEJNFM_00439	tRNA	75				tRNA-Gln(ttg)
KOCEJNFM_00440	tRNA	76				tRNA-Lys(ttt)
KOCEJNFM_00441	rRNA	1561				16S ribosomal RNA
KOCEJNFM_00442	tRNA	77				tRNA-Ile(gat)
KOCEJNFM_00443	tRNA	76				tRNA-Ala(tgc)
KOCEJNFM_00444	rRNA	2928				23S ribosomal RNA
KOCEJNFM_00445	rRNA	110				5S ribosomal RNA
KOCEJNFM_00446	tRNA	76				tRNA-Trp(cca)
KOCEJNFM_00447	tRNA	77				tRNA-Arg(acg)
KOCEJNFM_00448	CDS	279				hypothetical protein
KOCEJNFM_00449	CDS	1701	srpC			Solvent efflux pump outer membrane protein SrpC
KOCEJNFM_00450	CDS	1041				hypothetical protein
KOCEJNFM_00451	CDS	1800	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
KOCEJNFM_00452	CDS	1113	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
KOCEJNFM_00453	CDS	1116	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
KOCEJNFM_00454	tRNA	85				tRNA-Leu(tag)
KOCEJNFM_00455	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
KOCEJNFM_00456	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
KOCEJNFM_00457	CDS	771	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
KOCEJNFM_00458	CDS	300	hupA		COG0776	DNA-binding protein HU 1
KOCEJNFM_00459	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
KOCEJNFM_00460	CDS	321				hypothetical protein
KOCEJNFM_00461	CDS	2016	ettA		COG0488	Energy-dependent translational throttle protein EttA
KOCEJNFM_00462	CDS	1470		1.12.7.2		Iron hydrogenase 1
KOCEJNFM_00463	CDS	630				hypothetical protein
KOCEJNFM_00464	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
KOCEJNFM_00465	CDS	174				hypothetical protein
KOCEJNFM_00466	CDS	1005	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
KOCEJNFM_00467	CDS	747	fecE_1		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
KOCEJNFM_00468	CDS	1008	hmuU_2		COG0609	Hemin transport system permease protein HmuU
KOCEJNFM_00469	CDS	456	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
KOCEJNFM_00470	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
KOCEJNFM_00471	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
KOCEJNFM_00472	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
KOCEJNFM_00473	CDS	849	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
KOCEJNFM_00474	CDS	5022	cirA_2		COG4771	Colicin I receptor
KOCEJNFM_00475	CDS	5079	cirA_3		COG4771	Colicin I receptor
KOCEJNFM_00476	CDS	618	exbB_2		COG0811	Biopolymer transport protein ExbB
KOCEJNFM_00477	CDS	408	exbD_3		COG0848	Biopolymer transport protein ExbD
KOCEJNFM_00478	CDS	804				hypothetical protein
KOCEJNFM_00479	CDS	519				hypothetical protein
KOCEJNFM_00480	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
KOCEJNFM_00481	CDS	1005	yihV	2.7.1.184		Sulfofructose kinase
KOCEJNFM_00482	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
KOCEJNFM_00483	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
KOCEJNFM_00484	CDS	807				hypothetical protein
KOCEJNFM_00485	CDS	1101				hypothetical protein
KOCEJNFM_00486	CDS	1644				hypothetical protein
KOCEJNFM_00487	CDS	678				hypothetical protein
KOCEJNFM_00488	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
KOCEJNFM_00489	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KOCEJNFM_00490	CDS	366				hypothetical protein
KOCEJNFM_00491	CDS	930	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KOCEJNFM_00492	CDS	498				hypothetical protein
KOCEJNFM_00493	CDS	330	queG_1	1.17.99.6		Epoxyqueuosine reductase
KOCEJNFM_00494	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
KOCEJNFM_00495	CDS	720			COG5266	putative protein
KOCEJNFM_00496	CDS	2244	prn_1		COG3468	Pertactin autotransporter
KOCEJNFM_00497	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
KOCEJNFM_00498	tRNA	75				tRNA-Arg(ccg)
KOCEJNFM_00499	CDS	420				hypothetical protein
KOCEJNFM_00500	CDS	852				hypothetical protein
KOCEJNFM_00501	CDS	606	lemA		COG1704	Protein LemA
KOCEJNFM_00502	CDS	816	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
KOCEJNFM_00503	CDS	348				hypothetical protein
KOCEJNFM_00504	CDS	501	folT			Folate transporter FolT
KOCEJNFM_00505	CDS	279				hypothetical protein
KOCEJNFM_00506	CDS	1728	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
KOCEJNFM_00507	CDS	513	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
KOCEJNFM_00508	CDS	591	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
KOCEJNFM_00509	CDS	1323	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KOCEJNFM_00510	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
KOCEJNFM_00511	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
KOCEJNFM_00512	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
KOCEJNFM_00513	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
KOCEJNFM_00514	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
KOCEJNFM_00515	CDS	183				hypothetical protein
KOCEJNFM_00516	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
KOCEJNFM_00517	CDS	1194	ybjJ			Inner membrane protein YbjJ
KOCEJNFM_00518	CDS	1032	guaC	1.7.1.7	COG0516	GMP reductase
KOCEJNFM_00519	CDS	531	thiT		COG3859	Thiamine transporter ThiT
KOCEJNFM_00520	CDS	1077	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
KOCEJNFM_00521	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
KOCEJNFM_00522	CDS	336				hypothetical protein
KOCEJNFM_00523	CDS	279	pezT	2.7.1.176		Toxin PezT
KOCEJNFM_00524	CDS	1023	soxS_1			Regulatory protein SoxS
KOCEJNFM_00525	CDS	267				hypothetical protein
KOCEJNFM_00526	CDS	870	soxS_2			Regulatory protein SoxS
KOCEJNFM_00527	CDS	903	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
KOCEJNFM_00528	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
KOCEJNFM_00529	CDS	1275	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
KOCEJNFM_00530	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
KOCEJNFM_00531	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
KOCEJNFM_00532	CDS	1329	uacT_1		COG2233	Uric acid transporter UacT
KOCEJNFM_00533	CDS	441				hypothetical protein
KOCEJNFM_00534	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
KOCEJNFM_00535	CDS	234				hypothetical protein
KOCEJNFM_00536	tRNA	76				tRNA-Lys(ctt)
KOCEJNFM_00537	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
KOCEJNFM_00538	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
KOCEJNFM_00539	CDS	888	ribN			Riboflavin transporter
KOCEJNFM_00540	CDS	1668	recF_1			DNA replication and repair protein RecF
KOCEJNFM_00541	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
KOCEJNFM_00542	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
KOCEJNFM_00543	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
KOCEJNFM_00544	CDS	633				hypothetical protein
KOCEJNFM_00545	CDS	567				hypothetical protein
KOCEJNFM_00546	CDS	420			COG0716	Flavodoxin
KOCEJNFM_00547	CDS	633	dauR		COG2964	Transcriptional regulator DauR
KOCEJNFM_00548	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
KOCEJNFM_00549	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
KOCEJNFM_00550	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
KOCEJNFM_00551	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
KOCEJNFM_00552	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
KOCEJNFM_00553	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
KOCEJNFM_00554	CDS	1350		3.5.2.-		D-hydantoinase
KOCEJNFM_00555	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
KOCEJNFM_00556	CDS	1386	uacT_2		COG2233	Uric acid transporter UacT
KOCEJNFM_00557	CDS	1188	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
KOCEJNFM_00558	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
KOCEJNFM_00559	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KOCEJNFM_00560	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
KOCEJNFM_00561	CDS	1305	tig	5.2.1.8		Trigger factor
KOCEJNFM_00562	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KOCEJNFM_00563	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KOCEJNFM_00564	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
KOCEJNFM_00565	CDS	699	engB			putative GTP-binding protein EngB
KOCEJNFM_00566	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
KOCEJNFM_00567	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
KOCEJNFM_00568	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KOCEJNFM_00569	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
KOCEJNFM_00570	CDS	1239				hypothetical protein
KOCEJNFM_00571	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
KOCEJNFM_00572	CDS	1647	mutB_2	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
KOCEJNFM_00573	CDS	396	scpA_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
KOCEJNFM_00574	CDS	939		3.6.-.-	COG1703	putative GTPase
KOCEJNFM_00575	CDS	423				hypothetical protein
KOCEJNFM_00576	CDS	1530	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KOCEJNFM_00577	CDS	348				hypothetical protein
KOCEJNFM_00578	CDS	168				hypothetical protein
KOCEJNFM_00579	CDS	384	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
KOCEJNFM_00580	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
KOCEJNFM_00581	CDS	258				hypothetical protein
KOCEJNFM_00582	CDS	1299	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
KOCEJNFM_00583	CDS	165			COG1145	Ferredoxin
KOCEJNFM_00584	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
KOCEJNFM_00585	CDS	918	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KOCEJNFM_00586	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
KOCEJNFM_00587	CDS	1194				hypothetical protein
KOCEJNFM_00588	CDS	564				hypothetical protein
KOCEJNFM_00589	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
KOCEJNFM_00590	CDS	621				hypothetical protein
KOCEJNFM_00591	CDS	567	maf		COG0424	Septum formation protein Maf
KOCEJNFM_00592	CDS	699				hypothetical protein
KOCEJNFM_00593	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
KOCEJNFM_00594	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
KOCEJNFM_00595	CDS	495				hypothetical protein
KOCEJNFM_00596	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
KOCEJNFM_00597	CDS	924	minD		COG2894	Septum site-determining protein MinD
KOCEJNFM_00598	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
KOCEJNFM_00599	CDS	1884				hypothetical protein
KOCEJNFM_00600	CDS	696				hypothetical protein
KOCEJNFM_00601	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
KOCEJNFM_00602	CDS	534	mntP		COG1971	putative manganese efflux pump MntP
KOCEJNFM_00603	CDS	312	rplU		COG0261	50S ribosomal protein L21
KOCEJNFM_00604	CDS	315				hypothetical protein
KOCEJNFM_00605	CDS	285	rpmA		COG0211	50S ribosomal protein L27
KOCEJNFM_00606	CDS	1419	thiH_1	4.1.99.19	COG1060	2-iminoacetate synthase
KOCEJNFM_00607	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
KOCEJNFM_00608	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KOCEJNFM_00609	CDS	636		3.-.-.-		putative protein
KOCEJNFM_00610	CDS	489	fur		COG0735	Ferric uptake regulation protein
KOCEJNFM_00611	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
KOCEJNFM_00612	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
KOCEJNFM_00613	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
KOCEJNFM_00614	CDS	1302			COG2256	putative AAA domain-containing protein
KOCEJNFM_00615	CDS	2745	spoIIIE		COG1674	DNA translocase SpoIIIE
KOCEJNFM_00616	CDS	453				hypothetical protein
KOCEJNFM_00617	CDS	1941				hypothetical protein
KOCEJNFM_00618	CDS	1038			COG1840	putative protein
KOCEJNFM_00619	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KOCEJNFM_00620	CDS	1248	cinA_2		COG1058	Putative competence-damage inducible protein
KOCEJNFM_00621	CDS	1041	recA		COG0468	Protein RecA
KOCEJNFM_00622	CDS	429	recX			Regulatory protein RecX
KOCEJNFM_00623	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
KOCEJNFM_00624	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
KOCEJNFM_00625	CDS	1161	sigA		COG0568	RNA polymerase sigma factor SigA
KOCEJNFM_00626	CDS	339	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
KOCEJNFM_00627	CDS	744	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
KOCEJNFM_00628	CDS	564	folE_1	3.5.4.16	COG0302	GTP cyclohydrolase 1
KOCEJNFM_00629	tRNA	75				tRNA-Met(cat)
KOCEJNFM_00630	CDS	723	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
KOCEJNFM_00631	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
KOCEJNFM_00632	CDS	330	trxA_1		COG0526	Thioredoxin
KOCEJNFM_00633	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
KOCEJNFM_00634	CDS	1902	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
KOCEJNFM_00635	CDS	810	hyaC		COG1969	putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit
KOCEJNFM_00636	CDS	597	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
KOCEJNFM_00637	CDS	378				hypothetical protein
KOCEJNFM_00638	CDS	1011		2.4.-.-		putative glycosyltransferase
KOCEJNFM_00639	CDS	813	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
KOCEJNFM_00640	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
KOCEJNFM_00641	CDS	261				hypothetical protein
KOCEJNFM_00642	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KOCEJNFM_00643	CDS	297				hypothetical protein
KOCEJNFM_00644	CDS	1434	mltG	4.2.2.-		Endolytic murein transglycosylase
KOCEJNFM_00645	CDS	609	yfiC_1	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
KOCEJNFM_00646	CDS	1245	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
KOCEJNFM_00647	CDS	282				hypothetical protein
KOCEJNFM_00648	CDS	990				hypothetical protein
KOCEJNFM_00649	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
KOCEJNFM_00650	CDS	1206	yjhB			Putative metabolite transport protein YjhB
KOCEJNFM_00651	CDS	1494	ybhI_2		COG0471	Inner membrane protein YbhI
KOCEJNFM_00652	CDS	549	infC			Translation initiation factor IF-3
KOCEJNFM_00653	CDS	198	rpmI		COG0291	50S ribosomal protein L35
KOCEJNFM_00654	CDS	351	rplT		COG0292	50S ribosomal protein L20
KOCEJNFM_00655	CDS	555				hypothetical protein
KOCEJNFM_00656	CDS	315				hypothetical protein
KOCEJNFM_00657	CDS	270				hypothetical protein
KOCEJNFM_00658	CDS	1332				hypothetical protein
KOCEJNFM_00659	CDS	1959				hypothetical protein
KOCEJNFM_00660	CDS	4101				hypothetical protein
KOCEJNFM_00661	CDS	3360	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
KOCEJNFM_00662	CDS	597				hypothetical protein
KOCEJNFM_00663	CDS	612	satP		COG1584	Succinate-acetate/proton symporter SatP
KOCEJNFM_00664	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
KOCEJNFM_00665	CDS	840				hypothetical protein
KOCEJNFM_00666	CDS	1308			COG0531	putative transporter
KOCEJNFM_00667	CDS	741	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
KOCEJNFM_00668	CDS	1044				hypothetical protein
KOCEJNFM_00669	CDS	1557	spoVB_2		COG2244	Stage V sporulation protein B
KOCEJNFM_00670	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
KOCEJNFM_00671	CDS	975	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KOCEJNFM_00672	CDS	1596				hypothetical protein
KOCEJNFM_00673	CDS	495				hypothetical protein
KOCEJNFM_00674	CDS	1119	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
KOCEJNFM_00675	CDS	627	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
KOCEJNFM_00676	CDS	588	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
KOCEJNFM_00677	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
KOCEJNFM_00678	CDS	1149	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
KOCEJNFM_00679	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
KOCEJNFM_00680	CDS	789	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
