locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMJCCNM_00355	CDS	462	yccM		COG0348	Putative electron transport protein YccM
FJMJCCNM_00356	CDS	831	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
FJMJCCNM_00357	CDS	1158	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
FJMJCCNM_00358	CDS	1062				hypothetical protein
FJMJCCNM_00359	CDS	249				hypothetical protein
FJMJCCNM_00360	CDS	687				hypothetical protein
FJMJCCNM_00361	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
FJMJCCNM_00362	CDS	1344	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FJMJCCNM_00363	CDS	1284	uraA		COG2233	Uracil permease
FJMJCCNM_00364	CDS	465				hypothetical protein
FJMJCCNM_00365	CDS	957				hypothetical protein
FJMJCCNM_00366	CDS	603				hypothetical protein
FJMJCCNM_00367	CDS	732				hypothetical protein
FJMJCCNM_00368	CDS	939				hypothetical protein
FJMJCCNM_00369	CDS	594				hypothetical protein
FJMJCCNM_00370	CDS	1251	yhhS			putative MFS-type transporter YhhS
FJMJCCNM_00371	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
FJMJCCNM_00372	CDS	1935				hypothetical protein
FJMJCCNM_00373	CDS	786	glnH_3		COG0834	Glutamine-binding periplasmic protein
FJMJCCNM_00374	CDS	1026	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
FJMJCCNM_00375	CDS	1122				hypothetical protein
FJMJCCNM_00376	tRNA	91				tRNA-Ser(gga)
FJMJCCNM_00377	CDS	1236	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
FJMJCCNM_00378	CDS	930				hypothetical protein
FJMJCCNM_00379	CDS	3741	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
FJMJCCNM_00380	CDS	906	cynR_2			HTH-type transcriptional regulator CynR
FJMJCCNM_00381	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FJMJCCNM_00382	CDS	447				hypothetical protein
FJMJCCNM_00383	CDS	441				hypothetical protein
FJMJCCNM_00384	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FJMJCCNM_00385	CDS	729	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FJMJCCNM_00386	CDS	1419	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FJMJCCNM_00387	CDS	1062	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
FJMJCCNM_00388	CDS	618	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
FJMJCCNM_00389	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
FJMJCCNM_00390	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FJMJCCNM_00391	CDS	1143	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
FJMJCCNM_00392	CDS	1767	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
FJMJCCNM_00393	CDS	861	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FJMJCCNM_00394	CDS	843	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
FJMJCCNM_00395	CDS	1386	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
FJMJCCNM_00396	CDS	1152	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
FJMJCCNM_00397	CDS	378		3.1.2.-	COG2050	Putative esterase
FJMJCCNM_00398	CDS	627				hypothetical protein
FJMJCCNM_00399	tRNA	76				tRNA-Asp(gtc)
FJMJCCNM_00400	tRNA	76				tRNA-Phe(gaa)
FJMJCCNM_00401	tRNA	86				tRNA-Leu(gag)
FJMJCCNM_00402	CDS	486				hypothetical protein
FJMJCCNM_00403	CDS	1371	pgtP		COG2271	Phosphoglycerate transporter protein
FJMJCCNM_00404	CDS	891	pstS			Phosphate-binding protein PstS
FJMJCCNM_00405	CDS	882	pstC		COG0573	Phosphate transport system permease protein PstC
FJMJCCNM_00406	CDS	819	pstA2		COG0581	Phosphate transport system permease protein PstA 2
FJMJCCNM_00407	CDS	744	pstB	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB
FJMJCCNM_00408	CDS	222				hypothetical protein
FJMJCCNM_00409	CDS	267				hypothetical protein
FJMJCCNM_00410	CDS	213				hypothetical protein
FJMJCCNM_00411	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
FJMJCCNM_00412	CDS	804	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
FJMJCCNM_00413	CDS	939				hypothetical protein
FJMJCCNM_00414	CDS	948				hypothetical protein
FJMJCCNM_00415	CDS	1173	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
FJMJCCNM_00416	CDS	327				hypothetical protein
FJMJCCNM_00417	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
FJMJCCNM_00418	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
FJMJCCNM_00419	CDS	690	regX3		COG0745	Sensory transduction protein regX3
FJMJCCNM_00420	CDS	1098	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
FJMJCCNM_00421	CDS	324				hypothetical protein
FJMJCCNM_00422	CDS	555				hypothetical protein
FJMJCCNM_00423	CDS	477				hypothetical protein
FJMJCCNM_00424	CDS	330				hypothetical protein
FJMJCCNM_00425	CDS	576				hypothetical protein
FJMJCCNM_00426	CDS	387				hypothetical protein
FJMJCCNM_00427	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FJMJCCNM_00428	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FJMJCCNM_00429	CDS	630	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
FJMJCCNM_00430	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
FJMJCCNM_00431	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
FJMJCCNM_00432	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
FJMJCCNM_00433	CDS	828	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
FJMJCCNM_00434	CDS	897	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
FJMJCCNM_00435	CDS	945				hypothetical protein
FJMJCCNM_00436	CDS	792				hypothetical protein
FJMJCCNM_00437	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FJMJCCNM_00438	CDS	1248				hypothetical protein
FJMJCCNM_00439	CDS	1188	fsr_1			Fosmidomycin resistance protein
FJMJCCNM_00440	tRNA	91				tRNA-Ser(cga)
FJMJCCNM_00441	CDS	627				hypothetical protein
FJMJCCNM_00442	CDS	930				hypothetical protein
FJMJCCNM_00443	CDS	1818				hypothetical protein
FJMJCCNM_00444	CDS	1116				hypothetical protein
FJMJCCNM_00445	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
FJMJCCNM_00446	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FJMJCCNM_00447	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
FJMJCCNM_00448	CDS	297				hypothetical protein
FJMJCCNM_00449	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
FJMJCCNM_00450	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
FJMJCCNM_00451	CDS	852				hypothetical protein
FJMJCCNM_00452	CDS	345				hypothetical protein
FJMJCCNM_00453	CDS	420		3.1.-.-	COG0824	Putative esterase
FJMJCCNM_00454	CDS	804	murI	5.1.1.3	COG0796	Glutamate racemase
FJMJCCNM_00455	CDS	540				hypothetical protein
FJMJCCNM_00456	CDS	651				hypothetical protein
FJMJCCNM_00457	CDS	1731	apc1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
FJMJCCNM_00458	CDS	1431		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
FJMJCCNM_00459	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
FJMJCCNM_00460	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
FJMJCCNM_00461	CDS	498				hypothetical protein
FJMJCCNM_00462	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
FJMJCCNM_00463	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
FJMJCCNM_00464	tRNA	77				tRNA-Pro(tgg)
FJMJCCNM_00465	tRNA	74				tRNA-Gly(tcc)
FJMJCCNM_00466	tRNA	77				tRNA-Arg(tct)
FJMJCCNM_00467	CDS	1176				hypothetical protein
FJMJCCNM_00468	CDS	2205	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
FJMJCCNM_00469	CDS	774				hypothetical protein
FJMJCCNM_00470	CDS	1197				hypothetical protein
FJMJCCNM_00471	CDS	744	kipI		COG2049	Kinase A inhibitor
FJMJCCNM_00472	CDS	1035	kipA		COG1984	KipI antagonist
FJMJCCNM_00473	CDS	5943	ehaG_2		COG5295	Autotransporter adhesin EhaG
FJMJCCNM_00474	CDS	8754	ehaG_3		COG5295	Autotransporter adhesin EhaG
FJMJCCNM_00475	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
FJMJCCNM_00476	CDS	1026	oprF			Outer membrane porin F
FJMJCCNM_00477	CDS	1122	yhhT		COG0628	Putative transport protein YhhT
FJMJCCNM_00478	CDS	657				hypothetical protein
FJMJCCNM_00479	CDS	1521	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FJMJCCNM_00480	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
FJMJCCNM_00481	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
FJMJCCNM_00482	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
FJMJCCNM_00483	rRNA	1561				16S ribosomal RNA
FJMJCCNM_00484	tRNA	77				tRNA-Ile(gat)
FJMJCCNM_00485	tRNA	76				tRNA-Ala(tgc)
FJMJCCNM_00486	rRNA	2928				23S ribosomal RNA
FJMJCCNM_00487	rRNA	109				5S ribosomal RNA
FJMJCCNM_00488	tRNA	76				tRNA-Trp(cca)
FJMJCCNM_00489	tRNA	77				tRNA-Arg(acg)
FJMJCCNM_00490	CDS	1113				hypothetical protein
FJMJCCNM_00491	CDS	444				hypothetical protein
FJMJCCNM_00492	CDS	306				hypothetical protein
FJMJCCNM_00493	CDS	276				hypothetical protein
FJMJCCNM_00494	tRNA	85				tRNA-Leu(tag)
FJMJCCNM_00495	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
FJMJCCNM_00496	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
FJMJCCNM_00497	CDS	783	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
FJMJCCNM_00498	CDS	300	hupA		COG0776	DNA-binding protein HU 1
FJMJCCNM_00499	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
FJMJCCNM_00500	CDS	321				hypothetical protein
FJMJCCNM_00501	CDS	2016	ettA		COG0488	Energy-dependent translational throttle protein EttA
FJMJCCNM_00502	CDS	1467		1.12.7.2		Iron hydrogenase 1
FJMJCCNM_00503	CDS	630				hypothetical protein
FJMJCCNM_00504	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
FJMJCCNM_00505	CDS	288				hypothetical protein
FJMJCCNM_00506	CDS	174				hypothetical protein
FJMJCCNM_00507	CDS	1005	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
FJMJCCNM_00508	CDS	747	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
FJMJCCNM_00509	CDS	1008	hmuU_1		COG0609	Hemin transport system permease protein HmuU
FJMJCCNM_00510	CDS	456	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
FJMJCCNM_00511	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
FJMJCCNM_00512	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
FJMJCCNM_00513	CDS	411	ybaN		COG2832	Inner membrane protein YbaN
FJMJCCNM_00514	CDS	849	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
FJMJCCNM_00515	CDS	5085	cirA		COG4771	Colicin I receptor
FJMJCCNM_00516	CDS	618	exbB		COG0811	Biopolymer transport protein ExbB
FJMJCCNM_00517	CDS	408	exbD_1		COG0848	Biopolymer transport protein ExbD
FJMJCCNM_00518	CDS	795				hypothetical protein
FJMJCCNM_00519	CDS	519				hypothetical protein
FJMJCCNM_00520	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
FJMJCCNM_00521	CDS	1017	yihV	2.7.1.184		Sulfofructose kinase
FJMJCCNM_00522	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
FJMJCCNM_00523	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
FJMJCCNM_00524	CDS	807				hypothetical protein
FJMJCCNM_00525	CDS	1101				hypothetical protein
FJMJCCNM_00526	CDS	1644				hypothetical protein
FJMJCCNM_00527	CDS	678				hypothetical protein
FJMJCCNM_00528	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
FJMJCCNM_00529	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FJMJCCNM_00530	CDS	369				hypothetical protein
FJMJCCNM_00531	CDS	933	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
FJMJCCNM_00532	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
FJMJCCNM_00533	CDS	720			COG5266	putative protein
FJMJCCNM_00534	CDS	930				hypothetical protein
FJMJCCNM_00535	CDS	288				hypothetical protein
FJMJCCNM_00536	CDS	2247	brkA		COG3468	BrkA autotransporter
FJMJCCNM_00537	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
FJMJCCNM_00538	tRNA	75				tRNA-Arg(ccg)
FJMJCCNM_00539	CDS	420				hypothetical protein
FJMJCCNM_00540	CDS	753	lemA		COG1704	Protein LemA
FJMJCCNM_00541	CDS	816	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
FJMJCCNM_00542	CDS	330				hypothetical protein
FJMJCCNM_00543	CDS	279				hypothetical protein
FJMJCCNM_00544	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
FJMJCCNM_00545	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
FJMJCCNM_00546	CDS	588	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
FJMJCCNM_00547	CDS	396				hypothetical protein
FJMJCCNM_00548	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
FJMJCCNM_00549	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
FJMJCCNM_00550	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
FJMJCCNM_00551	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FJMJCCNM_00552	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FJMJCCNM_00553	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
FJMJCCNM_00554	CDS	183				hypothetical protein
FJMJCCNM_00555	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
FJMJCCNM_00556	CDS	1356	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FJMJCCNM_00557	CDS	1185	ybjJ			Inner membrane protein YbjJ
FJMJCCNM_00558	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
FJMJCCNM_00559	CDS	531	thiT		COG3859	Thiamine transporter ThiT
FJMJCCNM_00560	CDS	1125	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
FJMJCCNM_00561	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
FJMJCCNM_00562	CDS	288				hypothetical protein
FJMJCCNM_00563	CDS	336				hypothetical protein
FJMJCCNM_00564	CDS	1068	pezT_1	2.7.1.176		Toxin PezT
FJMJCCNM_00565	CDS	858	soxS			Regulatory protein SoxS
FJMJCCNM_00566	CDS	267				hypothetical protein
FJMJCCNM_00567	CDS	642				hypothetical protein
FJMJCCNM_00568	CDS	1029	melR			Melibiose operon regulatory protein
FJMJCCNM_00569	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
FJMJCCNM_00570	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
FJMJCCNM_00571	CDS	1269	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
FJMJCCNM_00572	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FJMJCCNM_00573	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
FJMJCCNM_00574	CDS	441				hypothetical protein
FJMJCCNM_00575	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
FJMJCCNM_00576	CDS	303				hypothetical protein
FJMJCCNM_00577	tRNA	76				tRNA-Lys(ctt)
FJMJCCNM_00578	CDS	204				hypothetical protein
FJMJCCNM_00579	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
FJMJCCNM_00580	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
FJMJCCNM_00581	CDS	888	ribN			Riboflavin transporter
FJMJCCNM_00582	CDS	1674	recF_2			DNA replication and repair protein RecF
FJMJCCNM_00583	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
FJMJCCNM_00584	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
FJMJCCNM_00585	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
FJMJCCNM_00586	CDS	636				hypothetical protein
FJMJCCNM_00587	CDS	588				hypothetical protein
FJMJCCNM_00588	CDS	420			COG0716	Flavodoxin
FJMJCCNM_00589	CDS	633	dauR		COG2964	Transcriptional regulator DauR
FJMJCCNM_00590	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
FJMJCCNM_00591	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
FJMJCCNM_00592	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
FJMJCCNM_00593	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
FJMJCCNM_00594	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
FJMJCCNM_00595	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
FJMJCCNM_00596	CDS	1350		3.5.2.-		D-hydantoinase
FJMJCCNM_00597	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
FJMJCCNM_00598	CDS	1386	uacT		COG2233	Uric acid transporter UacT
FJMJCCNM_00599	CDS	1188	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
FJMJCCNM_00600	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
FJMJCCNM_00601	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FJMJCCNM_00602	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
FJMJCCNM_00603	CDS	1305	tig	5.2.1.8		Trigger factor
FJMJCCNM_00604	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FJMJCCNM_00605	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FJMJCCNM_00606	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
FJMJCCNM_00607	CDS	699	engB			putative GTP-binding protein EngB
FJMJCCNM_00608	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
FJMJCCNM_00609	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
FJMJCCNM_00610	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FJMJCCNM_00611	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
FJMJCCNM_00612	CDS	1239				hypothetical protein
FJMJCCNM_00613	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
FJMJCCNM_00614	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
FJMJCCNM_00615	CDS	396	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
FJMJCCNM_00616	CDS	939		3.6.-.-	COG1703	putative GTPase
FJMJCCNM_00617	CDS	423				hypothetical protein
FJMJCCNM_00618	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
FJMJCCNM_00619	CDS	348				hypothetical protein
FJMJCCNM_00620	CDS	168				hypothetical protein
FJMJCCNM_00621	CDS	384	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
FJMJCCNM_00622	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FJMJCCNM_00623	CDS	258				hypothetical protein
FJMJCCNM_00624	CDS	1299	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
FJMJCCNM_00625	CDS	1299	sdcS_3		COG0471	Sodium-dependent dicarboxylate transporter SdcS
FJMJCCNM_00626	CDS	264				hypothetical protein
FJMJCCNM_00627	CDS	165			COG1145	Ferredoxin
FJMJCCNM_00628	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FJMJCCNM_00629	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FJMJCCNM_00630	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
FJMJCCNM_00631	CDS	1221				hypothetical protein
FJMJCCNM_00632	CDS	930				hypothetical protein
FJMJCCNM_00633	CDS	564				hypothetical protein
FJMJCCNM_00634	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
FJMJCCNM_00635	CDS	624				hypothetical protein
FJMJCCNM_00636	CDS	567	maf		COG0424	Septum formation protein Maf
FJMJCCNM_00637	CDS	699				hypothetical protein
FJMJCCNM_00638	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
FJMJCCNM_00639	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
FJMJCCNM_00640	CDS	492				hypothetical protein
FJMJCCNM_00641	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
FJMJCCNM_00642	CDS	924	minD		COG2894	Septum site-determining protein MinD
FJMJCCNM_00643	CDS	1137	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
FJMJCCNM_00644	CDS	1884				hypothetical protein
FJMJCCNM_00645	CDS	696				hypothetical protein
FJMJCCNM_00646	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
FJMJCCNM_00647	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
FJMJCCNM_00648	CDS	312	rplU		COG0261	50S ribosomal protein L21
FJMJCCNM_00649	CDS	315				hypothetical protein
FJMJCCNM_00650	CDS	285	rpmA		COG0211	50S ribosomal protein L27
FJMJCCNM_00651	CDS	657	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
FJMJCCNM_00652	CDS	765	fetB		COG0390	putative iron export permease protein FetB
FJMJCCNM_00653	CDS	1419	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
FJMJCCNM_00654	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FJMJCCNM_00655	CDS	2229	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FJMJCCNM_00656	CDS	633		3.-.-.-		putative protein
FJMJCCNM_00657	CDS	492	fur		COG0735	Ferric uptake regulation protein
FJMJCCNM_00658	CDS	1017	hemZ_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
FJMJCCNM_00659	CDS	930				hypothetical protein
FJMJCCNM_00660	CDS	495	hemZ_2	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
FJMJCCNM_00661	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
FJMJCCNM_00662	CDS	1818	aspS	6.1.1.12		Aspartate--tRNA ligase
FJMJCCNM_00663	CDS	1302			COG2256	putative AAA domain-containing protein
FJMJCCNM_00664	CDS	2742	spoIIIE		COG1674	DNA translocase SpoIIIE
FJMJCCNM_00665	CDS	453				hypothetical protein
FJMJCCNM_00666	CDS	1884				hypothetical protein
FJMJCCNM_00667	CDS	1038			COG1840	putative protein
FJMJCCNM_00668	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
FJMJCCNM_00669	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
FJMJCCNM_00670	CDS	1041	recA		COG0468	Protein RecA
FJMJCCNM_00671	CDS	429	recX			Regulatory protein RecX
FJMJCCNM_00672	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
FJMJCCNM_00673	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
FJMJCCNM_00674	CDS	1161	sigA		COG0568	RNA polymerase sigma factor SigA
FJMJCCNM_00675	tRNA	75				tRNA-Met(cat)
FJMJCCNM_00676	CDS	732	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
FJMJCCNM_00677	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
FJMJCCNM_00678	CDS	330	trxA_1		COG0526	Thioredoxin
FJMJCCNM_00679	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
FJMJCCNM_00680	CDS	1902	hoxG	1.12.99.6		Uptake hydrogenase large subunit
FJMJCCNM_00681	CDS	810	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
FJMJCCNM_00682	CDS	582	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
FJMJCCNM_00683	CDS	378				hypothetical protein
FJMJCCNM_00684	CDS	1011		2.4.-.-		putative glycosyltransferase
FJMJCCNM_00685	CDS	813	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
FJMJCCNM_00686	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
FJMJCCNM_00687	CDS	261				hypothetical protein
FJMJCCNM_00688	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FJMJCCNM_00689	CDS	297				hypothetical protein
FJMJCCNM_00690	CDS	1431	mltG	4.2.2.-		Endolytic murein transglycosylase
FJMJCCNM_00691	CDS	609		2.1.1.-	COG4122	Putative O-methyltransferase
FJMJCCNM_00692	CDS	1242	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
FJMJCCNM_00693	CDS	270				hypothetical protein
FJMJCCNM_00694	CDS	990				hypothetical protein
FJMJCCNM_00695	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
