locus_tag	ftype	length_bp	gene	EC_number	COG	product
POEAOIBB_00358	CDS	1386	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
POEAOIBB_00359	CDS	1152	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
POEAOIBB_00360	CDS	378		3.1.2.-	COG2050	Putative esterase
POEAOIBB_00361	CDS	618				hypothetical protein
POEAOIBB_00362	CDS	1215				hypothetical protein
POEAOIBB_00363	tRNA	76				tRNA-Asp(gtc)
POEAOIBB_00364	tRNA	76				tRNA-Phe(gaa)
POEAOIBB_00365	tRNA	86				tRNA-Leu(gag)
POEAOIBB_00366	CDS	1449				hypothetical protein
POEAOIBB_00367	CDS	522				hypothetical protein
POEAOIBB_00368	CDS	1374	pgtP		COG2271	Phosphoglycerate transporter protein
POEAOIBB_00369	CDS	891	pstS			Phosphate-binding protein PstS
POEAOIBB_00370	CDS	882	pstC		COG0573	Phosphate transport system permease protein PstC
POEAOIBB_00371	CDS	819	pstA2		COG0581	Phosphate transport system permease protein PstA 2
POEAOIBB_00372	CDS	744	pstB	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB
POEAOIBB_00373	CDS	222				hypothetical protein
POEAOIBB_00374	CDS	213				hypothetical protein
POEAOIBB_00375	CDS	1086				hypothetical protein
POEAOIBB_00376	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
POEAOIBB_00377	CDS	804	pgaB_1	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
POEAOIBB_00378	CDS	939				hypothetical protein
POEAOIBB_00379	CDS	942				hypothetical protein
POEAOIBB_00380	CDS	1173	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
POEAOIBB_00381	CDS	327				hypothetical protein
POEAOIBB_00382	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
POEAOIBB_00383	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
POEAOIBB_00384	CDS	690	regX3		COG0745	Sensory transduction protein regX3
POEAOIBB_00385	CDS	1095	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
POEAOIBB_00386	CDS	324				hypothetical protein
POEAOIBB_00387	CDS	555				hypothetical protein
POEAOIBB_00388	CDS	486				hypothetical protein
POEAOIBB_00389	CDS	330				hypothetical protein
POEAOIBB_00390	CDS	576				hypothetical protein
POEAOIBB_00391	CDS	435				hypothetical protein
POEAOIBB_00392	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
POEAOIBB_00393	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
POEAOIBB_00394	CDS	630	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
POEAOIBB_00395	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
POEAOIBB_00396	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
POEAOIBB_00397	CDS	426	cdd	3.5.4.5	COG0295	Cytidine deaminase
POEAOIBB_00398	CDS	1458	arnT_1	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
POEAOIBB_00399	CDS	636	bcrC_1	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
POEAOIBB_00400	CDS	1485	walK	2.7.13.3		Sensor protein kinase WalK
POEAOIBB_00401	CDS	720	srrA		COG0745	Transcriptional regulatory protein SrrA
POEAOIBB_00402	CDS	822	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
POEAOIBB_00403	CDS	897	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
POEAOIBB_00404	CDS	945				hypothetical protein
POEAOIBB_00405	CDS	777				hypothetical protein
POEAOIBB_00406	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
POEAOIBB_00407	CDS	1248				hypothetical protein
POEAOIBB_00408	CDS	252				hypothetical protein
POEAOIBB_00409	CDS	435				hypothetical protein
POEAOIBB_00410	CDS	453				hypothetical protein
POEAOIBB_00411	CDS	1188	fsr_1			Fosmidomycin resistance protein
POEAOIBB_00412	CDS	240				hypothetical protein
POEAOIBB_00413	tRNA	91				tRNA-Ser(cga)
POEAOIBB_00414	CDS	648				hypothetical protein
POEAOIBB_00415	CDS	1815				hypothetical protein
POEAOIBB_00416	CDS	1116				hypothetical protein
POEAOIBB_00417	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
POEAOIBB_00418	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
POEAOIBB_00419	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
POEAOIBB_00420	CDS	297				hypothetical protein
POEAOIBB_00421	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
POEAOIBB_00422	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
POEAOIBB_00423	CDS	852				hypothetical protein
POEAOIBB_00424	CDS	345				hypothetical protein
POEAOIBB_00425	CDS	420		3.1.-.-	COG0824	Putative esterase
POEAOIBB_00426	CDS	804	murI	5.1.1.3		Glutamate racemase
POEAOIBB_00427	CDS	540				hypothetical protein
POEAOIBB_00428	CDS	651				hypothetical protein
POEAOIBB_00429	CDS	1710	apc3	6.4.1.8	COG0145	Acetophenone carboxylase gamma subunit
POEAOIBB_00430	CDS	1413		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
POEAOIBB_00431	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
POEAOIBB_00432	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
POEAOIBB_00433	CDS	498		3.1.4.-		Putative metallophosphoesterase MG207 
POEAOIBB_00434	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
POEAOIBB_00435	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
POEAOIBB_00436	tRNA	77				tRNA-Pro(tgg)
POEAOIBB_00437	tRNA	74				tRNA-Gly(tcc)
POEAOIBB_00438	tRNA	77				tRNA-Arg(tct)
POEAOIBB_00439	CDS	1119				hypothetical protein
POEAOIBB_00440	CDS	1200				hypothetical protein
POEAOIBB_00441	CDS	2205	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
POEAOIBB_00442	CDS	771				hypothetical protein
POEAOIBB_00443	CDS	1197				hypothetical protein
POEAOIBB_00444	CDS	741	kipI		COG2049	Kinase A inhibitor
POEAOIBB_00445	CDS	1035	kipA		COG1984	KipI antagonist
POEAOIBB_00446	CDS	6177	ata			Adhesin Ata autotransporter
POEAOIBB_00447	CDS	8079	ehaG_1		COG5295	Autotransporter adhesin EhaG
POEAOIBB_00448	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
POEAOIBB_00449	CDS	708	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
POEAOIBB_00450	CDS	120				hypothetical protein
POEAOIBB_00451	CDS	1038	oprF			Outer membrane porin F
POEAOIBB_00452	CDS	1122			COG0628	Putative transport protein
POEAOIBB_00453	CDS	657				hypothetical protein
POEAOIBB_00454	CDS	1518	mtr	1.8.1.15	COG1249	Mycothione reductase
POEAOIBB_00455	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
POEAOIBB_00456	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
POEAOIBB_00457	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
POEAOIBB_00458	rRNA	1560				16S ribosomal RNA
POEAOIBB_00459	tRNA	77				tRNA-Ile(gat)
POEAOIBB_00460	tRNA	76				tRNA-Ala(tgc)
POEAOIBB_00461	rRNA	2928				23S ribosomal RNA
POEAOIBB_00462	rRNA	109				5S ribosomal RNA
POEAOIBB_00463	tRNA	76				tRNA-Trp(cca)
POEAOIBB_00464	tRNA	77				tRNA-Arg(acg)
POEAOIBB_00465	CDS	1119				hypothetical protein
POEAOIBB_00466	CDS	444				hypothetical protein
POEAOIBB_00467	CDS	276				hypothetical protein
POEAOIBB_00468	tRNA	85				tRNA-Leu(tag)
POEAOIBB_00469	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
POEAOIBB_00470	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
POEAOIBB_00471	CDS	783	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
POEAOIBB_00472	CDS	300	hupA		COG0776	DNA-binding protein HU 1
POEAOIBB_00473	CDS	1164	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
POEAOIBB_00474	CDS	321				hypothetical protein
POEAOIBB_00475	CDS	2007	ettA		COG0488	Energy-dependent translational throttle protein EttA
POEAOIBB_00476	CDS	1470		1.12.7.2		Iron hydrogenase 1
POEAOIBB_00477	CDS	630				hypothetical protein
POEAOIBB_00478	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
POEAOIBB_00479	CDS	174				hypothetical protein
POEAOIBB_00480	CDS	465	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
POEAOIBB_00481	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
POEAOIBB_00482	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
POEAOIBB_00483	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
POEAOIBB_00484	CDS	993	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
POEAOIBB_00485	CDS	5088	cirA		COG4771	Colicin I receptor
POEAOIBB_00486	CDS	618	exbB		COG0811	Biopolymer transport protein ExbB
POEAOIBB_00487	CDS	408	exbD_1		COG0848	Biopolymer transport protein ExbD
POEAOIBB_00488	CDS	795				hypothetical protein
POEAOIBB_00489	CDS	519				hypothetical protein
POEAOIBB_00490	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
POEAOIBB_00491	CDS	1017	yihV	2.7.1.184		Sulfofructose kinase
POEAOIBB_00492	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
POEAOIBB_00493	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
POEAOIBB_00494	CDS	807				hypothetical protein
POEAOIBB_00495	CDS	1101				hypothetical protein
POEAOIBB_00496	CDS	1644				hypothetical protein
POEAOIBB_00497	CDS	678				hypothetical protein
POEAOIBB_00498	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
POEAOIBB_00499	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
POEAOIBB_00500	CDS	369				hypothetical protein
POEAOIBB_00501	CDS	933	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
POEAOIBB_00502	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
POEAOIBB_00503	CDS	723			COG5266	putative protein
POEAOIBB_00504	CDS	2247	brkA		COG3468	BrkA autotransporter
POEAOIBB_00505	CDS	642	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
POEAOIBB_00506	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
POEAOIBB_00507	tRNA	75				tRNA-Arg(ccg)
POEAOIBB_00508	CDS	420				hypothetical protein
POEAOIBB_00509	CDS	756	lemA		COG1704	Protein LemA
POEAOIBB_00510	CDS	816				hypothetical protein
POEAOIBB_00511	CDS	330				hypothetical protein
POEAOIBB_00512	CDS	279				hypothetical protein
POEAOIBB_00513	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
POEAOIBB_00514	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
POEAOIBB_00515	CDS	588	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
POEAOIBB_00516	CDS	465				hypothetical protein
POEAOIBB_00517	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
POEAOIBB_00518	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
POEAOIBB_00519	CDS	1011	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
POEAOIBB_00520	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
POEAOIBB_00521	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
POEAOIBB_00522	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
POEAOIBB_00523	CDS	183				hypothetical protein
POEAOIBB_00524	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
POEAOIBB_00525	CDS	1356	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
POEAOIBB_00526	CDS	1185	ybjJ			Inner membrane protein YbjJ
POEAOIBB_00527	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
POEAOIBB_00528	CDS	531	thiT		COG3859	Thiamine transporter ThiT
POEAOIBB_00529	CDS	1125	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
POEAOIBB_00530	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
POEAOIBB_00531	CDS	1023	soxS_1			Regulatory protein SoxS
POEAOIBB_00532	CDS	795				hypothetical protein
POEAOIBB_00533	CDS	570				hypothetical protein
POEAOIBB_00534	CDS	1119				hypothetical protein
POEAOIBB_00535	CDS	2070	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
POEAOIBB_00536	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
POEAOIBB_00537	CDS	534	act	3.-.-.-		Methanol dehydrogenase activator
POEAOIBB_00538	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
POEAOIBB_00539	CDS	2205	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
POEAOIBB_00540	CDS	261	rpsT		COG0268	30S ribosomal protein S20
POEAOIBB_00541	CDS	2622	polA	2.7.7.7		DNA polymerase I
POEAOIBB_00542	CDS	615	coaE	2.7.1.24		Dephospho-CoA kinase
POEAOIBB_00543	CDS	555	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
POEAOIBB_00544	CDS	696				hypothetical protein
POEAOIBB_00545	CDS	459	rimP		COG0779	Ribosome maturation factor RimP
POEAOIBB_00546	CDS	1077	nusA		COG0195	Transcription termination/antitermination protein NusA
POEAOIBB_00547	CDS	270				hypothetical protein
POEAOIBB_00548	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
POEAOIBB_00549	CDS	2463	infB			Translation initiation factor IF-2
POEAOIBB_00550	CDS	357	rbfA			Ribosome-binding factor A
POEAOIBB_00551	CDS	945	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
POEAOIBB_00552	CDS	942	truB	5.4.99.25		tRNA pseudouridine synthase B
POEAOIBB_00553	CDS	933	ribF			Riboflavin biosynthesis protein RibF
POEAOIBB_00554	CDS	765	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
POEAOIBB_00555	CDS	2154	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
POEAOIBB_00556	CDS	696				hypothetical protein
POEAOIBB_00557	CDS	603		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
POEAOIBB_00558	CDS	807	glnH_3		COG0834	Glutamine-binding periplasmic protein
POEAOIBB_00559	CDS	657	glnP		COG0765	Glutamine transport system permease protein GlnP
POEAOIBB_00560	CDS	720	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
POEAOIBB_00561	CDS	198	cspB			Cold shock protein CspB
POEAOIBB_00562	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
POEAOIBB_00563	CDS	2436	secA		COG0653	Protein translocase subunit SecA
POEAOIBB_00564	CDS	993	prfB			Peptide chain release factor 2
POEAOIBB_00565	CDS	696				hypothetical protein
POEAOIBB_00566	CDS	2043				hypothetical protein
POEAOIBB_00567	CDS	1101				hypothetical protein
POEAOIBB_00568	CDS	837	cbbT	2.2.1.1		Transketolase 2
POEAOIBB_00569	CDS	933	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
POEAOIBB_00570	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
POEAOIBB_00571	CDS	888	ftsX		COG2177	Cell division protein FtsX
POEAOIBB_00572	CDS	1206	envC		COG4942	Murein hydrolase activator EnvC
POEAOIBB_00573	CDS	1140	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
POEAOIBB_00574	CDS	1272	obg	3.6.5.-		GTPase Obg
POEAOIBB_00575	CDS	285	yhbY		COG1534	RNA-binding protein YhbY
POEAOIBB_00576	CDS	1122	proB	2.7.2.11		Glutamate 5-kinase
POEAOIBB_00577	CDS	1260	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
POEAOIBB_00578	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
POEAOIBB_00579	CDS	570				hypothetical protein
POEAOIBB_00580	CDS	1122	tagV	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagV
POEAOIBB_00581	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
POEAOIBB_00582	CDS	909	cvfB			Conserved virulence factor B
POEAOIBB_00583	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
POEAOIBB_00584	CDS	1488	trkH		COG0168	Trk system potassium uptake protein TrkH
POEAOIBB_00585	CDS	597		3.-.-.-		putative protein
POEAOIBB_00586	tRNA	76				tRNA-Asp(gtc)
POEAOIBB_00587	tRNA	76				tRNA-Phe(gaa)
POEAOIBB_00588	tRNA	75				tRNA-Gly(gcc)
POEAOIBB_00589	tRNA	75				tRNA-Cys(gca)
POEAOIBB_00590	tRNA	89				tRNA-Leu(taa)
POEAOIBB_00591	CDS	471				hypothetical protein
POEAOIBB_00592	CDS	1833	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
POEAOIBB_00593	CDS	726	scpA_1		COG1354	Segregation and condensation protein A
POEAOIBB_00594	CDS	510	scpB		COG1386	Segregation and condensation protein B 
POEAOIBB_00595	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
POEAOIBB_00596	CDS	1248			COG2081	putative protein
POEAOIBB_00597	CDS	675	cmk	2.7.4.25	COG0283	Cytidylate kinase
POEAOIBB_00598	CDS	621	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
POEAOIBB_00599	CDS	1899	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
POEAOIBB_00600	CDS	1335	der		COG1160	GTPase Der
POEAOIBB_00601	CDS	597	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
POEAOIBB_00602	CDS	999	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
POEAOIBB_00603	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
POEAOIBB_00604	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
POEAOIBB_00605	CDS	468			COG3599	putative protein
POEAOIBB_00606	CDS	1119				hypothetical protein
POEAOIBB_00607	CDS	1716	yloA		COG1293	putative protein YloA
POEAOIBB_00608	CDS	882				hypothetical protein
POEAOIBB_00609	CDS	270				hypothetical protein
POEAOIBB_00610	CDS	630	gmk	2.7.4.8		Guanylate kinase
POEAOIBB_00611	CDS	216	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
POEAOIBB_00612	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
POEAOIBB_00613	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
POEAOIBB_00614	CDS	2184	priA	3.6.4.-	COG1198	Primosomal protein N'
POEAOIBB_00615	CDS	489	def1	3.5.1.88	COG0242	Peptide deformylase 1
POEAOIBB_00616	CDS	1011	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
POEAOIBB_00617	CDS	687				hypothetical protein
POEAOIBB_00618	CDS	1356	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
POEAOIBB_00619	CDS	1047	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
POEAOIBB_00620	CDS	702	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
POEAOIBB_00621	CDS	1935	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
POEAOIBB_00622	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
POEAOIBB_00623	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
POEAOIBB_00624	CDS	714	rpsB		COG0052	30S ribosomal protein S2
POEAOIBB_00625	CDS	681	tsf			Elongation factor Ts
POEAOIBB_00626	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
POEAOIBB_00627	CDS	561	frr		COG0233	Ribosome-recycling factor
POEAOIBB_00628	CDS	252				hypothetical protein
POEAOIBB_00629	CDS	765	uppS	2.5.1.-	COG0020	Isoprenyl transferase
POEAOIBB_00630	CDS	825	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
POEAOIBB_00631	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
POEAOIBB_00632	CDS	1017	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
POEAOIBB_00633	CDS	1086	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
POEAOIBB_00634	CDS	1719	proS	6.1.1.15		Proline--tRNA ligase
POEAOIBB_00635	CDS	828	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
POEAOIBB_00636	CDS	876				hypothetical protein
POEAOIBB_00637	CDS	1317	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
POEAOIBB_00638	CDS	2634	mutS		COG0249	DNA mismatch repair protein MutS
POEAOIBB_00639	CDS	2064	mutL			DNA mismatch repair protein MutL
POEAOIBB_00640	CDS	813	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
POEAOIBB_00641	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
POEAOIBB_00642	CDS	1239				hypothetical protein
POEAOIBB_00643	CDS	1062	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
POEAOIBB_00644	CDS	1800	lepA	3.6.5.-		Elongation factor 4
POEAOIBB_00645	CDS	1185	hemN_2	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
POEAOIBB_00646	CDS	603	nasD_1	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
POEAOIBB_00647	CDS	1017	hrcA		COG1420	Heat-inducible transcription repressor HrcA
POEAOIBB_00648	CDS	546	grpE		COG0576	Protein GrpE
POEAOIBB_00649	CDS	1842	dnaK		COG0443	Chaperone protein DnaK
POEAOIBB_00650	CDS	1158	dnaJ			Chaperone protein DnaJ
POEAOIBB_00651	CDS	864	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
POEAOIBB_00652	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
POEAOIBB_00653	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
POEAOIBB_00654	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
POEAOIBB_00655	CDS	180	rpsU		COG0828	30S ribosomal protein S21
POEAOIBB_00656	CDS	444	yqeY		COG1610	putative protein YqeY
POEAOIBB_00657	CDS	1905	glnA	6.3.1.2	COG0174	Glutamine synthetase
POEAOIBB_00658	CDS	396	psiE		COG3223	Protein PsiE
POEAOIBB_00659	CDS	516	tpx	1.11.1.15	COG2077	Thiol peroxidase
POEAOIBB_00660	CDS	1728	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
POEAOIBB_00661	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
POEAOIBB_00662	CDS	795		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
POEAOIBB_00663	CDS	855		3.5.1.-	COG3394	Carbohydrate deacetylase
POEAOIBB_00664	CDS	993				hypothetical protein
POEAOIBB_00665	CDS	450				hypothetical protein
POEAOIBB_00666	CDS	303	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
POEAOIBB_00667	CDS	969	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
POEAOIBB_00668	CDS	915	thrB	2.7.1.39	COG0083	Homoserine kinase
POEAOIBB_00669	CDS	876	htpX_1	3.4.24.-	COG0501	Protease HtpX 
POEAOIBB_00670	CDS	408	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
POEAOIBB_00671	CDS	516	yvqK	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
POEAOIBB_00672	CDS	336				hypothetical protein
POEAOIBB_00673	CDS	579	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
POEAOIBB_00674	CDS	1518	cobQ		COG1492	Cobyric acid synthase
POEAOIBB_00675	CDS	993	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
POEAOIBB_00676	CDS	894	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
POEAOIBB_00677	CDS	885	pduX	2.7.1.177	COG4542	L-threonine kinase
POEAOIBB_00678	CDS	1131	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
POEAOIBB_00679	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
POEAOIBB_00680	CDS	702	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
POEAOIBB_00681	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
POEAOIBB_00682	CDS	558	efp		COG0231	Elongation factor P
POEAOIBB_00683	CDS	381				putative protein
POEAOIBB_00684	CDS	396				hypothetical protein
POEAOIBB_00685	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
POEAOIBB_00686	CDS	954	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
POEAOIBB_00687	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
POEAOIBB_00688	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
POEAOIBB_00689	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
POEAOIBB_00690	CDS	480				hypothetical protein
POEAOIBB_00691	CDS	804	tlyA		COG1189	Hemolysin A
POEAOIBB_00692	CDS	885	nadK	2.7.1.23	COG0061	NAD kinase
POEAOIBB_00693	CDS	522				hypothetical protein
POEAOIBB_00694	CDS	456	argR		COG1438	Arginine repressor
POEAOIBB_00695	CDS	1665	recN		COG0497	DNA repair protein RecN
POEAOIBB_00696	CDS	798	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
POEAOIBB_00697	CDS	1032	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
POEAOIBB_00698	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
POEAOIBB_00699	CDS	672	lexA	3.4.21.88	COG1974	LexA repressor
POEAOIBB_00700	CDS	309	yneA			Cell division suppressor protein YneA
