locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCKDAGAE_00348	CDS	1602		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
GCKDAGAE_00349	CDS	543				hypothetical protein
GCKDAGAE_00350	CDS	960	Int-Tn			Transposase from transposon Tn916
GCKDAGAE_00351	CDS	483				hypothetical protein
GCKDAGAE_00352	CDS	468				hypothetical protein
GCKDAGAE_00353	CDS	465				hypothetical protein
GCKDAGAE_00354	CDS	3345	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCKDAGAE_00355	CDS	1218				hypothetical protein
GCKDAGAE_00356	CDS	198				hypothetical protein
GCKDAGAE_00357	CDS	1212	yhjX			putative MFS-type transporter YhjX
GCKDAGAE_00358	CDS	597				hypothetical protein
GCKDAGAE_00359	CDS	1230				hypothetical protein
GCKDAGAE_00360	CDS	1404				hypothetical protein
GCKDAGAE_00361	CDS	612	satP		COG1584	Succinate-acetate/proton symporter SatP
GCKDAGAE_00362	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
GCKDAGAE_00363	CDS	1344				hypothetical protein
GCKDAGAE_00364	CDS	882				hypothetical protein
GCKDAGAE_00365	CDS	465				hypothetical protein
GCKDAGAE_00366	CDS	732		2.4.2.-	COG2071	Putative glutamine amidotransferase
GCKDAGAE_00367	CDS	1071				hypothetical protein
GCKDAGAE_00368	CDS	1386				hypothetical protein
GCKDAGAE_00369	CDS	1557	spoVB_2		COG2244	Stage V sporulation protein B
GCKDAGAE_00370	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
GCKDAGAE_00371	CDS	957	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCKDAGAE_00372	CDS	1611				hypothetical protein
GCKDAGAE_00373	CDS	717				hypothetical protein
GCKDAGAE_00374	CDS	495				hypothetical protein
GCKDAGAE_00375	CDS	1119	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
GCKDAGAE_00376	CDS	627	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
GCKDAGAE_00377	CDS	588	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
GCKDAGAE_00378	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
GCKDAGAE_00379	CDS	1149	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
GCKDAGAE_00380	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
GCKDAGAE_00381	CDS	789	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
GCKDAGAE_00382	CDS	666	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
GCKDAGAE_00383	CDS	996	hmuU_1		COG0609	Hemin transport system permease protein HmuU
GCKDAGAE_00384	CDS	783	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
GCKDAGAE_00385	CDS	942	isdE		COG0614	High-affinity heme uptake system protein IsdE
GCKDAGAE_00386	CDS	990	cbiK_1	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
GCKDAGAE_00387	CDS	912				hypothetical protein
GCKDAGAE_00388	CDS	357				hypothetical protein
GCKDAGAE_00389	CDS	969				hypothetical protein
GCKDAGAE_00390	CDS	882	cbiK_2	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
GCKDAGAE_00391	CDS	855	cbiKp	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKP
GCKDAGAE_00392	CDS	708	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
GCKDAGAE_00393	CDS	1380	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GCKDAGAE_00394	CDS	543	cobO_1	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
GCKDAGAE_00395	CDS	390		1.15.1.2	COG2033	Putative superoxide reductase
GCKDAGAE_00396	CDS	1230	lysC	2.7.2.4		Aspartokinase
GCKDAGAE_00397	CDS	318				hypothetical protein
GCKDAGAE_00398	CDS	2910				hypothetical protein
GCKDAGAE_00399	CDS	969	gltX_1	6.1.1.17		Glutamate--tRNA ligase
GCKDAGAE_00400	CDS	375	yccU		COG1832	putative protein YccU
GCKDAGAE_00401	CDS	321	trxA_2		COG0526	Thioredoxin
GCKDAGAE_00402	CDS	8289	btaF			Autotransporter adhesin BtaF
GCKDAGAE_00403	CDS	432	mraZ			Transcriptional regulator MraZ
GCKDAGAE_00404	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GCKDAGAE_00405	CDS	405	ftsL_1			Cell division protein FtsL
GCKDAGAE_00406	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GCKDAGAE_00407	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GCKDAGAE_00408	CDS	987	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GCKDAGAE_00409	CDS	1371	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
GCKDAGAE_00410	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GCKDAGAE_00411	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GCKDAGAE_00412	CDS	933	ddl	6.3.2.4		D-alanine--D-alanine ligase
GCKDAGAE_00413	CDS	882	ftsQ			Cell division protein FtsQ
GCKDAGAE_00414	CDS	687				hypothetical protein
GCKDAGAE_00415	CDS	345				hypothetical protein
GCKDAGAE_00416	CDS	1041	ftsZ		COG0206	Cell division protein FtsZ
GCKDAGAE_00417	CDS	570				hypothetical protein
GCKDAGAE_00418	CDS	1248	tyrB	2.6.1.5	COG1448	Tyrosine aminotransferase
GCKDAGAE_00419	CDS	270				hypothetical protein
GCKDAGAE_00420	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
GCKDAGAE_00421	CDS	1440				hypothetical protein
GCKDAGAE_00422	CDS	270				hypothetical protein
GCKDAGAE_00423	CDS	198	rpmE		COG0254	50S ribosomal protein L31
GCKDAGAE_00424	CDS	891				hypothetical protein
GCKDAGAE_00425	CDS	1083	prfA		COG0216	Peptide chain release factor 1
GCKDAGAE_00426	CDS	870	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
GCKDAGAE_00427	CDS	1032	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GCKDAGAE_00428	CDS	447	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
GCKDAGAE_00429	CDS	438	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GCKDAGAE_00430	CDS	1233	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCKDAGAE_00431	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
GCKDAGAE_00432	CDS	1026	cggR		COG2390	Central glycolytic genes regulator
GCKDAGAE_00433	CDS	1011	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GCKDAGAE_00434	CDS	1179	pgk	2.7.2.3		Phosphoglycerate kinase
GCKDAGAE_00435	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
GCKDAGAE_00436	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCKDAGAE_00437	CDS	1284	eno	4.2.1.11	COG0148	Enolase
GCKDAGAE_00438	CDS	1011	epsE		COG2804	Type II secretion system protein E
GCKDAGAE_00439	CDS	1020	pilT		COG2805	Twitching mobility protein
GCKDAGAE_00440	CDS	1176	gspF		COG1459	Putative type II secretion system protein F
GCKDAGAE_00441	CDS	447	xcpT		COG2165	Type II secretion system protein G
GCKDAGAE_00442	CDS	543	pppA		COG1989	Leader peptidase PppA
GCKDAGAE_00443	CDS	462				hypothetical protein
GCKDAGAE_00444	CDS	357				hypothetical protein
GCKDAGAE_00445	CDS	576				hypothetical protein
GCKDAGAE_00446	CDS	408				hypothetical protein
GCKDAGAE_00447	CDS	855				hypothetical protein
GCKDAGAE_00448	CDS	597				hypothetical protein
GCKDAGAE_00449	CDS	186				hypothetical protein
GCKDAGAE_00450	CDS	888	aroK_1	2.7.1.71	COG0703	Shikimate kinase
GCKDAGAE_00451	CDS	915	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
GCKDAGAE_00452	CDS	1083	macA_1		COG0845	Macrolide export protein MacA
GCKDAGAE_00453	CDS	723	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GCKDAGAE_00454	CDS	1161	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
GCKDAGAE_00455	CDS	465	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
GCKDAGAE_00456	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GCKDAGAE_00457	CDS	2445	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GCKDAGAE_00458	CDS	2424	ydcP_2	3.4.-.-	COG0826	putative protease YdcP
GCKDAGAE_00459	CDS	2439	mutS2	3.1.-.-		Endonuclease MutS2
GCKDAGAE_00460	CDS	2085	pbpF_1		COG0744	Penicillin-binding protein 1F
GCKDAGAE_00461	CDS	1209	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GCKDAGAE_00462	CDS	618	nudL	3.6.1.-		putative Nudix hydrolase NudL
GCKDAGAE_00463	CDS	234				hypothetical protein
GCKDAGAE_00464	CDS	609				hypothetical protein
GCKDAGAE_00465	CDS	603				hypothetical protein
GCKDAGAE_00466	CDS	465				hypothetical protein
GCKDAGAE_00467	CDS	2382	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
GCKDAGAE_00468	CDS	630	ccpN		COG0517	Transcriptional repressor CcpN
GCKDAGAE_00469	CDS	822	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
GCKDAGAE_00470	CDS	990	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
GCKDAGAE_00471	CDS	189	rpmB		COG0227	50S ribosomal protein L28
GCKDAGAE_00472	CDS	2043	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GCKDAGAE_00473	CDS	186	dmpI	5.3.2.6		2-hydroxymuconate tautomerase
GCKDAGAE_00474	CDS	1455	guaB_2	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GCKDAGAE_00475	CDS	723	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
GCKDAGAE_00476	CDS	642	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
GCKDAGAE_00477	CDS	672				hypothetical protein
GCKDAGAE_00478	CDS	1263		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
GCKDAGAE_00479	CDS	762	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
GCKDAGAE_00480	tRNA	84				tRNA-Leu(caa)
GCKDAGAE_00481	CDS	792				hypothetical protein
GCKDAGAE_00482	CDS	372	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
GCKDAGAE_00483	CDS	1572	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GCKDAGAE_00484	CDS	945	comEC_1		COG0658	ComE operon protein 3
GCKDAGAE_00485	CDS	1098	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
GCKDAGAE_00486	CDS	561				hypothetical protein
GCKDAGAE_00487	CDS	981	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
GCKDAGAE_00488	CDS	495	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GCKDAGAE_00489	CDS	759	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GCKDAGAE_00490	CDS	453	rimI	2.3.1.128	COG0456	Ribosomal-protein-alanine acetyltransferase
GCKDAGAE_00491	CDS	1032	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCKDAGAE_00492	CDS	1389	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
GCKDAGAE_00493	CDS	567	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
GCKDAGAE_00494	CDS	282	groS			10 kDa chaperonin
GCKDAGAE_00495	CDS	1626	groL			60 kDa chaperonin
GCKDAGAE_00496	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GCKDAGAE_00497	CDS	744	sufC		COG0396	Vegetative protein 296
GCKDAGAE_00498	CDS	1410				hypothetical protein
GCKDAGAE_00499	CDS	1047				hypothetical protein
GCKDAGAE_00500	CDS	1230	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
GCKDAGAE_00501	CDS	426	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
GCKDAGAE_00502	CDS	684		3.1.3.5	COG0546	5'-nucleotidase
GCKDAGAE_00503	CDS	507	speH	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
GCKDAGAE_00504	CDS	480	ctsR		COG4463	Transcriptional regulator CtsR
GCKDAGAE_00505	CDS	540	mcsA		COG3880	Protein-arginine kinase activator protein
GCKDAGAE_00506	CDS	1062	mcsB	2.7.14.1		Protein-arginine kinase
GCKDAGAE_00507	CDS	2448	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
GCKDAGAE_00508	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
GCKDAGAE_00509	CDS	1152	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
GCKDAGAE_00510	CDS	1176	ispDF		COG0245	Bifunctional enzyme IspD/IspF
GCKDAGAE_00511	CDS	1470	gltX_2	6.1.1.17		Glutamate--tRNA ligase
GCKDAGAE_00512	CDS	954	panS_1		COG0385	Pantothenate precursors transporter PanS
GCKDAGAE_00513	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GCKDAGAE_00514	CDS	477	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
GCKDAGAE_00515	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GCKDAGAE_00516	CDS	534	yacP		COG3688	putative protein YacP
GCKDAGAE_00517	CDS	675	sigH		COG1595	RNA polymerase sigma-H factor
GCKDAGAE_00518	CDS	246	secG		COG1314	putative protein-export membrane protein SecG
GCKDAGAE_00519	CDS	2364	rnr	3.1.13.1	COG0557	Ribonuclease R
GCKDAGAE_00520	CDS	471	smpB		COG0691	SsrA-binding protein
GCKDAGAE_00521	CDS	501				hypothetical protein
GCKDAGAE_00522	CDS	741	bioW	6.2.1.14		6-carboxyhexanoate--CoA ligase
GCKDAGAE_00523	CDS	1158	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
GCKDAGAE_00524	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
GCKDAGAE_00525	CDS	1128	bepF			Efflux pump periplasmic linker BepF
GCKDAGAE_00526	CDS	3183	bepE			Efflux pump membrane transporter BepE
GCKDAGAE_00527	CDS	942	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
GCKDAGAE_00528	CDS	2190	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GCKDAGAE_00529	CDS	2004	ligA	6.5.1.2		DNA ligase
GCKDAGAE_00530	CDS	291	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
GCKDAGAE_00531	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCKDAGAE_00532	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCKDAGAE_00533	CDS	417				hypothetical protein
GCKDAGAE_00534	CDS	1839	bchE	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GCKDAGAE_00535	CDS	966	hemN_2	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
GCKDAGAE_00536	CDS	1014			COG1702	PhoH-like protein
GCKDAGAE_00537	CDS	477	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
GCKDAGAE_00538	CDS	900	era_1		COG1159	GTPase Era
GCKDAGAE_00539	CDS	1332				hypothetical protein
GCKDAGAE_00540	CDS	705	recO			DNA repair protein RecO
GCKDAGAE_00541	CDS	804				hypothetical protein
GCKDAGAE_00542	CDS	462				hypothetical protein
GCKDAGAE_00543	CDS	1311	yxeP_3	3.-.-.-	COG1473	putative hydrolase YxeP
GCKDAGAE_00544	CDS	354				hypothetical protein
GCKDAGAE_00545	CDS	459				hypothetical protein
GCKDAGAE_00546	CDS	453				hypothetical protein
GCKDAGAE_00547	CDS	384				hypothetical protein
GCKDAGAE_00548	CDS	366				hypothetical protein
GCKDAGAE_00549	CDS	450				hypothetical protein
GCKDAGAE_00550	CDS	171				hypothetical protein
GCKDAGAE_00551	CDS	171				hypothetical protein
GCKDAGAE_00552	CDS	876	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
GCKDAGAE_00553	CDS	2052	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
GCKDAGAE_00554	CDS	387				hypothetical protein
GCKDAGAE_00555	CDS	342	rplS			50S ribosomal protein L19
GCKDAGAE_00556	CDS	906	rbgA		COG1161	Ribosome biogenesis GTPase A
GCKDAGAE_00557	CDS	798	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GCKDAGAE_00558	CDS	399				hypothetical protein
GCKDAGAE_00559	CDS	1581	comM		COG0606	Competence protein ComM
GCKDAGAE_00560	CDS	1227	dprA		COG0758	DNA processing protein DprA
GCKDAGAE_00561	CDS	2427	topA	5.99.1.2		DNA topoisomerase 1
GCKDAGAE_00562	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GCKDAGAE_00563	CDS	825	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
GCKDAGAE_00564	CDS	1605	ydhD	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
GCKDAGAE_00565	CDS	2469	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
GCKDAGAE_00566	CDS	480	ribD_1		COG0117	Riboflavin biosynthesis protein RibD
GCKDAGAE_00567	CDS	1230		3.4.11.-		Aminopeptidase 2
GCKDAGAE_00568	CDS	570	comEA		COG1555	ComE operon protein 1
GCKDAGAE_00569	CDS	2232	comEC_2		COG0658	ComE operon protein 3
GCKDAGAE_00570	CDS	978				hypothetical protein
GCKDAGAE_00571	CDS	3786	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCKDAGAE_00572	CDS	210				hypothetical protein
GCKDAGAE_00573	CDS	1743	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
GCKDAGAE_00574	CDS	1212	ribD_2		COG0117	Riboflavin biosynthesis protein RibD
GCKDAGAE_00575	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
GCKDAGAE_00576	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
GCKDAGAE_00577	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GCKDAGAE_00578	CDS	879	hslO			33 kDa chaperonin
GCKDAGAE_00579	CDS	795		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
GCKDAGAE_00580	CDS	1065	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
GCKDAGAE_00581	CDS	1245	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
GCKDAGAE_00582	CDS	1290	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
GCKDAGAE_00583	CDS	750		2.1.1.295		2-methyl-6-phytyl-1,4-hydroquinone methyltransferase
GCKDAGAE_00584	CDS	939				hypothetical protein
GCKDAGAE_00585	CDS	909				hypothetical protein
GCKDAGAE_00586	CDS	744				hypothetical protein
GCKDAGAE_00587	CDS	750				hypothetical protein
GCKDAGAE_00588	CDS	150				hypothetical protein
GCKDAGAE_00589	CDS	1296				hypothetical protein
GCKDAGAE_00590	CDS	618	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
GCKDAGAE_00591	CDS	1356	vanW		COG2720	Vancomycin B-type resistance protein VanW
GCKDAGAE_00592	CDS	1011	xerD		COG4974	Tyrosine recombinase XerD
GCKDAGAE_00593	CDS	309	yneA			Cell division suppressor protein YneA
GCKDAGAE_00594	CDS	672	lexA	3.4.21.88	COG1974	LexA repressor
GCKDAGAE_00595	CDS	942	panS_2		COG0385	Pantothenate precursors transporter PanS
GCKDAGAE_00596	CDS	843	panC	6.3.2.1	COG0414	Pantothenate synthetase
GCKDAGAE_00597	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
GCKDAGAE_00598	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GCKDAGAE_00599	CDS	1032	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GCKDAGAE_00600	CDS	798	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
GCKDAGAE_00601	CDS	1665	recN		COG0497	DNA repair protein RecN
GCKDAGAE_00602	CDS	456	argR		COG1438	Arginine repressor
GCKDAGAE_00603	CDS	522				hypothetical protein
GCKDAGAE_00604	CDS	885	nadK	2.7.1.23	COG0061	NAD kinase
GCKDAGAE_00605	CDS	804	tlyA		COG1189	Hemolysin A
GCKDAGAE_00606	CDS	480				hypothetical protein
GCKDAGAE_00607	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
GCKDAGAE_00608	CDS	207	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
GCKDAGAE_00609	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GCKDAGAE_00610	CDS	960	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCKDAGAE_00611	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
GCKDAGAE_00612	CDS	396				hypothetical protein
GCKDAGAE_00613	CDS	381				putative protein
GCKDAGAE_00614	CDS	558	efp		COG0231	Elongation factor P
GCKDAGAE_00615	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
GCKDAGAE_00616	CDS	699	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
GCKDAGAE_00617	CDS	639	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
GCKDAGAE_00618	CDS	1131	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
GCKDAGAE_00619	CDS	885	pduX	2.7.1.177	COG4542	L-threonine kinase
GCKDAGAE_00620	CDS	894	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
GCKDAGAE_00621	CDS	993	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
GCKDAGAE_00622	CDS	1518	cobQ		COG1492	Cobyric acid synthase
GCKDAGAE_00623	CDS	579	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
GCKDAGAE_00624	CDS	336				hypothetical protein
GCKDAGAE_00625	CDS	516	yvqK	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
GCKDAGAE_00626	CDS	408	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
GCKDAGAE_00627	CDS	876	htpX	3.4.24.-	COG0501	Protease HtpX 
GCKDAGAE_00628	CDS	915	thrB	2.7.1.39	COG0083	Homoserine kinase
GCKDAGAE_00629	CDS	1290	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GCKDAGAE_00630	CDS	450				hypothetical protein
GCKDAGAE_00631	CDS	963				hypothetical protein
GCKDAGAE_00632	CDS	855	chbG	3.5.1.105	COG3394	Chitooligosaccharide deacetylase ChbG
GCKDAGAE_00633	CDS	795	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCKDAGAE_00634	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
GCKDAGAE_00635	CDS	1728	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
GCKDAGAE_00636	CDS	516	tpx	1.11.1.15	COG2077	Thiol peroxidase
GCKDAGAE_00637	CDS	396	psiE		COG3223	Protein PsiE
GCKDAGAE_00638	CDS	1908	glnA	6.3.1.2	COG0174	Glutamine synthetase
GCKDAGAE_00639	CDS	444	yqeY		COG1610	putative protein YqeY
GCKDAGAE_00640	CDS	180	rpsU		COG0828	30S ribosomal protein S21
GCKDAGAE_00641	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
GCKDAGAE_00642	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GCKDAGAE_00643	CDS	732	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GCKDAGAE_00644	CDS	864	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GCKDAGAE_00645	CDS	1158	dnaJ			Chaperone protein DnaJ
GCKDAGAE_00646	CDS	1839	dnaK		COG0443	Chaperone protein DnaK
GCKDAGAE_00647	CDS	546	grpE		COG0576	Protein GrpE
GCKDAGAE_00648	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
GCKDAGAE_00649	CDS	603	nasD_1	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
GCKDAGAE_00650	CDS	1185	hemN_3	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
GCKDAGAE_00651	CDS	1800	lepA	3.6.5.-		Elongation factor 4
GCKDAGAE_00652	CDS	1062	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GCKDAGAE_00653	CDS	1239		4.4.1.11	COG0626	L-methionine gamma-lyase
GCKDAGAE_00654	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GCKDAGAE_00655	CDS	813	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
GCKDAGAE_00656	CDS	2064	mutL			DNA mismatch repair protein MutL
GCKDAGAE_00657	CDS	2634	mutS		COG0249	DNA mismatch repair protein MutS
GCKDAGAE_00658	CDS	1317	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GCKDAGAE_00659	CDS	873				hypothetical protein
GCKDAGAE_00660	CDS	828	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
GCKDAGAE_00661	CDS	1719	proS	6.1.1.15		Proline--tRNA ligase
GCKDAGAE_00662	CDS	1086	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GCKDAGAE_00663	CDS	1017	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
GCKDAGAE_00664	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
GCKDAGAE_00665	CDS	822	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
