locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOJDNKF_00344	CDS	1326	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LAOJDNKF_00345	CDS	1284	uraA		COG2233	Uracil permease
LAOJDNKF_00346	CDS	465				hypothetical protein
LAOJDNKF_00347	CDS	957				hypothetical protein
LAOJDNKF_00348	CDS	657				hypothetical protein
LAOJDNKF_00349	CDS	732				hypothetical protein
LAOJDNKF_00350	CDS	939				hypothetical protein
LAOJDNKF_00351	CDS	594				hypothetical protein
LAOJDNKF_00352	CDS	1251	yhhS_1			putative MFS-type transporter YhhS
LAOJDNKF_00353	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
LAOJDNKF_00354	CDS	1938				hypothetical protein
LAOJDNKF_00355	CDS	786	glnH_3		COG0834	Glutamine-binding periplasmic protein
LAOJDNKF_00356	CDS	1026	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
LAOJDNKF_00357	tRNA	91				tRNA-Ser(gga)
LAOJDNKF_00358	CDS	1236	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
LAOJDNKF_00359	CDS	3741	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
LAOJDNKF_00360	CDS	906	cynR_2			HTH-type transcriptional regulator CynR
LAOJDNKF_00361	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
LAOJDNKF_00362	CDS	447				hypothetical protein
LAOJDNKF_00363	CDS	441				hypothetical protein
LAOJDNKF_00364	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LAOJDNKF_00365	CDS	729	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LAOJDNKF_00366	CDS	1419	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LAOJDNKF_00367	CDS	1062	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LAOJDNKF_00368	CDS	624	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
LAOJDNKF_00369	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
LAOJDNKF_00370	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LAOJDNKF_00371	CDS	1143	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
LAOJDNKF_00372	CDS	1899	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
LAOJDNKF_00373	CDS	861	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
LAOJDNKF_00374	CDS	843	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
LAOJDNKF_00375	CDS	1482	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
LAOJDNKF_00376	CDS	1152	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
LAOJDNKF_00377	CDS	378		3.1.2.-	COG2050	Putative esterase
LAOJDNKF_00378	CDS	621				hypothetical protein
LAOJDNKF_00379	tRNA	76				tRNA-Asp(gtc)
LAOJDNKF_00380	tRNA	76				tRNA-Phe(gaa)
LAOJDNKF_00381	tRNA	86				tRNA-Leu(gag)
LAOJDNKF_00382	CDS	1074			COG0582	Putative prophage phiRv2 integrase
LAOJDNKF_00383	CDS	1284				hypothetical protein
LAOJDNKF_00384	CDS	384				hypothetical protein
LAOJDNKF_00385	CDS	537				hypothetical protein
LAOJDNKF_00386	CDS	267				hypothetical protein
LAOJDNKF_00387	CDS	417				hypothetical protein
LAOJDNKF_00388	CDS	222				hypothetical protein
LAOJDNKF_00389	CDS	249				hypothetical protein
LAOJDNKF_00390	CDS	195				hypothetical protein
LAOJDNKF_00391	CDS	390				hypothetical protein
LAOJDNKF_00392	CDS	603				hypothetical protein
LAOJDNKF_00393	CDS	351				hypothetical protein
LAOJDNKF_00394	CDS	1650				hypothetical protein
LAOJDNKF_00395	CDS	1908				hypothetical protein
LAOJDNKF_00396	CDS	186				hypothetical protein
LAOJDNKF_00397	CDS	750				hypothetical protein
LAOJDNKF_00398	CDS	873	recT		COG3723	Protein RecT
LAOJDNKF_00399	CDS	495				hypothetical protein
LAOJDNKF_00400	CDS	438				hypothetical protein
LAOJDNKF_00401	CDS	945				hypothetical protein
LAOJDNKF_00402	CDS	648	dnaC_1		COG1484	DNA replication protein DnaC
LAOJDNKF_00403	CDS	399				hypothetical protein
LAOJDNKF_00404	CDS	537				hypothetical protein
LAOJDNKF_00405	CDS	531				hypothetical protein
LAOJDNKF_00406	CDS	1311		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
LAOJDNKF_00407	CDS	396				hypothetical protein
LAOJDNKF_00408	CDS	1905				hypothetical protein
LAOJDNKF_00409	CDS	246				hypothetical protein
LAOJDNKF_00410	CDS	1608				hypothetical protein
LAOJDNKF_00411	CDS	1083	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
LAOJDNKF_00412	CDS	339				hypothetical protein
LAOJDNKF_00413	CDS	1050				hypothetical protein
LAOJDNKF_00414	CDS	237				hypothetical protein
LAOJDNKF_00415	CDS	354				hypothetical protein
LAOJDNKF_00416	CDS	534				hypothetical protein
LAOJDNKF_00417	CDS	480				hypothetical protein
LAOJDNKF_00418	CDS	228				hypothetical protein
LAOJDNKF_00419	CDS	1440	gpFI			Putative prophage major tail sheath protein
LAOJDNKF_00420	CDS	534				hypothetical protein
LAOJDNKF_00421	CDS	297				hypothetical protein
LAOJDNKF_00422	CDS	2337				hypothetical protein
LAOJDNKF_00423	CDS	204				hypothetical protein
LAOJDNKF_00424	CDS	1161				hypothetical protein
LAOJDNKF_00425	CDS	465				hypothetical protein
LAOJDNKF_00426	CDS	477				hypothetical protein
LAOJDNKF_00427	CDS	312				hypothetical protein
LAOJDNKF_00428	CDS	1122				hypothetical protein
LAOJDNKF_00429	CDS	660				hypothetical protein
LAOJDNKF_00430	CDS	888				hypothetical protein
LAOJDNKF_00431	CDS	852	xerC_1			Tyrosine recombinase XerC
LAOJDNKF_00432	CDS	390				hypothetical protein
LAOJDNKF_00433	CDS	141				hypothetical protein
LAOJDNKF_00434	CDS	552				hypothetical protein
LAOJDNKF_00435	CDS	393				hypothetical protein
LAOJDNKF_00436	CDS	576				hypothetical protein
LAOJDNKF_00437	CDS	525				hypothetical protein
LAOJDNKF_00438	CDS	318				hypothetical protein
LAOJDNKF_00439	CDS	642				hypothetical protein
LAOJDNKF_00440	CDS	1374	pgtP		COG2271	Phosphoglycerate transporter protein
LAOJDNKF_00441	CDS	213				hypothetical protein
LAOJDNKF_00442	CDS	1086				hypothetical protein
LAOJDNKF_00443	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
LAOJDNKF_00444	CDS	804	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
LAOJDNKF_00445	CDS	939				hypothetical protein
LAOJDNKF_00446	CDS	945				hypothetical protein
LAOJDNKF_00447	CDS	1176	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
LAOJDNKF_00448	CDS	327				hypothetical protein
LAOJDNKF_00449	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
LAOJDNKF_00450	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
LAOJDNKF_00451	CDS	690	regX3		COG0745	Sensory transduction protein regX3
LAOJDNKF_00452	CDS	1098	hhoB			Putative serine protease HhoB
LAOJDNKF_00453	CDS	330				hypothetical protein
LAOJDNKF_00454	CDS	576				hypothetical protein
LAOJDNKF_00455	CDS	429				hypothetical protein
LAOJDNKF_00456	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LAOJDNKF_00457	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LAOJDNKF_00458	CDS	630	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
LAOJDNKF_00459	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
LAOJDNKF_00460	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
LAOJDNKF_00461	CDS	426	cdd	3.5.4.5	COG0295	Cytidine deaminase
LAOJDNKF_00462	CDS	1458	arnT_1	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
LAOJDNKF_00463	CDS	636	bcrC_1	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
LAOJDNKF_00464	CDS	1485	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
LAOJDNKF_00465	CDS	720	srrA		COG0745	Transcriptional regulatory protein SrrA
LAOJDNKF_00466	CDS	819	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
LAOJDNKF_00467	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
LAOJDNKF_00468	CDS	945				hypothetical protein
LAOJDNKF_00469	CDS	780				hypothetical protein
LAOJDNKF_00470	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LAOJDNKF_00471	CDS	1248				hypothetical protein
LAOJDNKF_00472	CDS	633				hypothetical protein
LAOJDNKF_00473	CDS	1188	fsr_1			Fosmidomycin resistance protein
LAOJDNKF_00474	tRNA	91				tRNA-Ser(cga)
LAOJDNKF_00475	CDS	627				hypothetical protein
LAOJDNKF_00476	CDS	1815				hypothetical protein
LAOJDNKF_00477	CDS	1068				hypothetical protein
LAOJDNKF_00478	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
LAOJDNKF_00479	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
LAOJDNKF_00480	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
LAOJDNKF_00481	CDS	297				hypothetical protein
LAOJDNKF_00482	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
LAOJDNKF_00483	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
LAOJDNKF_00484	CDS	852				hypothetical protein
LAOJDNKF_00485	CDS	345				hypothetical protein
LAOJDNKF_00486	CDS	420		3.1.-.-	COG0824	Putative esterase
LAOJDNKF_00487	CDS	804	murI	5.1.1.3	COG0796	Glutamate racemase
LAOJDNKF_00488	CDS	540				hypothetical protein
LAOJDNKF_00489	CDS	651				hypothetical protein
LAOJDNKF_00490	CDS	1713	apc1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
LAOJDNKF_00491	CDS	1419		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
LAOJDNKF_00492	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
LAOJDNKF_00493	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LAOJDNKF_00494	CDS	498				hypothetical protein
LAOJDNKF_00495	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
LAOJDNKF_00496	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
LAOJDNKF_00497	tRNA	77				tRNA-Pro(tgg)
LAOJDNKF_00498	tRNA	74				tRNA-Gly(tcc)
LAOJDNKF_00499	tRNA	77				tRNA-Arg(tct)
LAOJDNKF_00500	CDS	492	xerC_2			Tyrosine recombinase XerC
LAOJDNKF_00501	CDS	651				hypothetical protein
LAOJDNKF_00502	CDS	126				hypothetical protein
LAOJDNKF_00503	CDS	207				hypothetical protein
LAOJDNKF_00504	CDS	1116				hypothetical protein
LAOJDNKF_00505	CDS	2154	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
LAOJDNKF_00506	CDS	1305	bzaF	4.1.99.-	COG0422	5-hydroxybenzimidazole synthase
LAOJDNKF_00507	CDS	198				hypothetical protein
LAOJDNKF_00508	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
LAOJDNKF_00509	CDS	1101	thiH_1	4.1.99.19	COG1060	2-iminoacetate synthase
LAOJDNKF_00510	CDS	639	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
LAOJDNKF_00511	CDS	648	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
LAOJDNKF_00512	CDS	768				hypothetical protein
LAOJDNKF_00513	CDS	1197				hypothetical protein
LAOJDNKF_00514	CDS	744	kipI		COG2049	Kinase A inhibitor
LAOJDNKF_00515	CDS	1023	kipA		COG1984	KipI antagonist
LAOJDNKF_00516	CDS	9123	btaF			Autotransporter adhesin BtaF
LAOJDNKF_00517	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
LAOJDNKF_00518	CDS	1038	oprF			Outer membrane porin F
LAOJDNKF_00519	CDS	1122	yhhT		COG0628	Putative transport protein YhhT
LAOJDNKF_00520	CDS	657				hypothetical protein
LAOJDNKF_00521	CDS	1518	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
LAOJDNKF_00522	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
LAOJDNKF_00523	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
LAOJDNKF_00524	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
LAOJDNKF_00525	rRNA	1561				16S ribosomal RNA
LAOJDNKF_00526	tRNA	77				tRNA-Ile(gat)
LAOJDNKF_00527	tRNA	76				tRNA-Ala(tgc)
LAOJDNKF_00528	rRNA	2929				23S ribosomal RNA
LAOJDNKF_00529	rRNA	110				5S ribosomal RNA
LAOJDNKF_00530	tRNA	76				tRNA-Trp(cca)
LAOJDNKF_00531	tRNA	77				tRNA-Arg(acg)
LAOJDNKF_00532	CDS	279				hypothetical protein
LAOJDNKF_00533	CDS	1701	srpC			Solvent efflux pump outer membrane protein SrpC
LAOJDNKF_00534	CDS	1041				hypothetical protein
LAOJDNKF_00535	CDS	1800	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
LAOJDNKF_00536	CDS	1113	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
LAOJDNKF_00537	CDS	1116	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
LAOJDNKF_00538	tRNA	85				tRNA-Leu(tag)
LAOJDNKF_00539	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
LAOJDNKF_00540	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
LAOJDNKF_00541	CDS	771	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
LAOJDNKF_00542	CDS	300	hupA		COG0776	DNA-binding protein HU 1
LAOJDNKF_00543	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
LAOJDNKF_00544	CDS	321				hypothetical protein
LAOJDNKF_00545	CDS	2016	ettA		COG0488	Energy-dependent translational throttle protein EttA
LAOJDNKF_00546	CDS	1458		1.12.7.2		Iron hydrogenase 1
LAOJDNKF_00547	CDS	630				hypothetical protein
LAOJDNKF_00548	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
LAOJDNKF_00549	CDS	174				hypothetical protein
LAOJDNKF_00550	CDS	1005	yclQ_2		COG4607	putative ABC transporter solute-binding protein YclQ
LAOJDNKF_00551	CDS	747	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
LAOJDNKF_00552	CDS	1008			COG0609	putative ABC transporter permease protein
LAOJDNKF_00553	CDS	456	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
LAOJDNKF_00554	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
LAOJDNKF_00555	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
LAOJDNKF_00556	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
LAOJDNKF_00557	CDS	891	melR			Melibiose operon regulatory protein
LAOJDNKF_00558	CDS	5022	cirA_4		COG4771	Colicin I receptor
LAOJDNKF_00559	CDS	5073	cirA_5		COG4771	Colicin I receptor
LAOJDNKF_00560	CDS	618	exbB_1		COG0811	Biopolymer transport protein ExbB
LAOJDNKF_00561	CDS	408	exbD_1		COG0848	Biopolymer transport protein ExbD
LAOJDNKF_00562	CDS	804				hypothetical protein
LAOJDNKF_00563	CDS	519				hypothetical protein
LAOJDNKF_00564	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
LAOJDNKF_00565	CDS	1005	yihV	2.7.1.184		Sulfofructose kinase
LAOJDNKF_00566	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
LAOJDNKF_00567	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
LAOJDNKF_00568	CDS	807				hypothetical protein
LAOJDNKF_00569	CDS	1101				hypothetical protein
LAOJDNKF_00570	CDS	1644				hypothetical protein
LAOJDNKF_00571	CDS	591				hypothetical protein
LAOJDNKF_00572	CDS	1056				hypothetical protein
LAOJDNKF_00573	CDS	678				hypothetical protein
LAOJDNKF_00574	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
LAOJDNKF_00575	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LAOJDNKF_00576	CDS	366				hypothetical protein
LAOJDNKF_00577	CDS	930	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LAOJDNKF_00578	CDS	948	queG_2	1.17.99.6	COG1600	Epoxyqueuosine reductase
LAOJDNKF_00579	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
LAOJDNKF_00580	CDS	720			COG5266	putative protein
LAOJDNKF_00581	CDS	2244	brkA		COG3468	BrkA autotransporter
LAOJDNKF_00582	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
LAOJDNKF_00583	tRNA	75				tRNA-Arg(ccg)
LAOJDNKF_00584	CDS	816	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
LAOJDNKF_00585	CDS	348				hypothetical protein
LAOJDNKF_00586	CDS	501	folT			Folate transporter FolT
LAOJDNKF_00587	CDS	279				hypothetical protein
LAOJDNKF_00588	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
LAOJDNKF_00589	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LAOJDNKF_00590	CDS	588	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
LAOJDNKF_00591	CDS	459				hypothetical protein
LAOJDNKF_00592	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
LAOJDNKF_00593	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
LAOJDNKF_00594	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
LAOJDNKF_00595	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LAOJDNKF_00596	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LAOJDNKF_00597	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LAOJDNKF_00598	CDS	183				hypothetical protein
LAOJDNKF_00599	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
LAOJDNKF_00600	CDS	1356	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LAOJDNKF_00601	CDS	564				hypothetical protein
LAOJDNKF_00602	CDS	1707				hypothetical protein
LAOJDNKF_00603	CDS	537				hypothetical protein
LAOJDNKF_00604	CDS	2550	cutC	4.3.99.4	COG1882	Choline trimethylamine-lyase
LAOJDNKF_00605	CDS	921	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
LAOJDNKF_00606	CDS	771	pduB		COG4816	Propanediol utilization protein PduB
LAOJDNKF_00607	CDS	282	pduA_1		COG4577	Propanediol utilization protein PduA
LAOJDNKF_00608	CDS	534				hypothetical protein
LAOJDNKF_00609	CDS	264	ccmL			Carbon dioxide concentrating mechanism protein CcmL
LAOJDNKF_00610	CDS	1323	sucD_1	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
LAOJDNKF_00611	CDS	1302				hypothetical protein
LAOJDNKF_00612	CDS	1014	soxS_1			Regulatory protein SoxS
LAOJDNKF_00613	CDS	636	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
LAOJDNKF_00614	CDS	1404	sucD_2	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
LAOJDNKF_00615	CDS	558	csoS1A		COG4577	Major carboxysome shell protein 1A
LAOJDNKF_00616	CDS	270	pduA_2		COG4577	Propanediol utilization protein PduA
LAOJDNKF_00617	CDS	534				hypothetical protein
LAOJDNKF_00618	CDS	1149	adhE		COG1012	Aldehyde-alcohol dehydrogenase
LAOJDNKF_00619	CDS	735	glpF		COG0580	Glycerol uptake facilitator protein
LAOJDNKF_00620	CDS	345	pduU		COG4810	Propanediol utilization protein PduU
LAOJDNKF_00621	CDS	516	pduV		COG4917	Propanediol utilization protein PduV
LAOJDNKF_00622	CDS	1194	ybjJ			Inner membrane protein YbjJ
LAOJDNKF_00623	CDS	1032	guaC	1.7.1.7	COG0516	GMP reductase
LAOJDNKF_00624	CDS	531	thiT		COG3859	Thiamine transporter ThiT
LAOJDNKF_00625	CDS	1077	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
LAOJDNKF_00626	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
LAOJDNKF_00627	CDS	336				hypothetical protein
LAOJDNKF_00628	CDS	279	pezT	2.7.1.176		Toxin PezT
LAOJDNKF_00629	CDS	1023	soxS_2			Regulatory protein SoxS
LAOJDNKF_00630	CDS	267				hypothetical protein
LAOJDNKF_00631	CDS	1029	soxS_3			Regulatory protein SoxS
LAOJDNKF_00632	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LAOJDNKF_00633	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
LAOJDNKF_00634	CDS	1275	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
LAOJDNKF_00635	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LAOJDNKF_00636	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
LAOJDNKF_00637	CDS	1329	uacT_1		COG2233	Uric acid transporter UacT
LAOJDNKF_00638	CDS	441				hypothetical protein
LAOJDNKF_00639	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
LAOJDNKF_00640	CDS	303				hypothetical protein
LAOJDNKF_00641	tRNA	76				tRNA-Lys(ctt)
LAOJDNKF_00642	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
LAOJDNKF_00643	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
LAOJDNKF_00644	CDS	888	ribN			Riboflavin transporter
LAOJDNKF_00645	CDS	1668	recF_2			DNA replication and repair protein RecF
LAOJDNKF_00646	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
LAOJDNKF_00647	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
LAOJDNKF_00648	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
LAOJDNKF_00649	CDS	633				hypothetical protein
LAOJDNKF_00650	CDS	588				hypothetical protein
LAOJDNKF_00651	CDS	420			COG0716	Flavodoxin
LAOJDNKF_00652	CDS	633	dauR		COG2964	Transcriptional regulator DauR
LAOJDNKF_00653	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
LAOJDNKF_00654	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
LAOJDNKF_00655	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
LAOJDNKF_00656	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
LAOJDNKF_00657	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
LAOJDNKF_00658	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
LAOJDNKF_00659	CDS	1350		3.5.2.-		D-hydantoinase
LAOJDNKF_00660	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
LAOJDNKF_00661	CDS	1386	uacT_2		COG2233	Uric acid transporter UacT
LAOJDNKF_00662	CDS	1188	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
LAOJDNKF_00663	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LAOJDNKF_00664	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LAOJDNKF_00665	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
LAOJDNKF_00666	CDS	1305	tig	5.2.1.8		Trigger factor
LAOJDNKF_00667	CDS	594	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LAOJDNKF_00668	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LAOJDNKF_00669	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
LAOJDNKF_00670	CDS	699	engB			putative GTP-binding protein EngB
LAOJDNKF_00671	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
LAOJDNKF_00672	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
LAOJDNKF_00673	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
LAOJDNKF_00674	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
LAOJDNKF_00675	CDS	1239				hypothetical protein
LAOJDNKF_00676	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
LAOJDNKF_00677	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
LAOJDNKF_00678	CDS	396	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
LAOJDNKF_00679	CDS	939		3.6.-.-	COG1703	putative GTPase
LAOJDNKF_00680	CDS	423				hypothetical protein
LAOJDNKF_00681	CDS	1530	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LAOJDNKF_00682	CDS	348				hypothetical protein
LAOJDNKF_00683	CDS	168				hypothetical protein
LAOJDNKF_00684	CDS	384	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LAOJDNKF_00685	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LAOJDNKF_00686	CDS	258				hypothetical protein
LAOJDNKF_00687	CDS	1302	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
LAOJDNKF_00688	CDS	264				hypothetical protein
LAOJDNKF_00689	CDS	165			COG1145	Ferredoxin
LAOJDNKF_00690	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
LAOJDNKF_00691	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LAOJDNKF_00692	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
LAOJDNKF_00693	CDS	1308				hypothetical protein
LAOJDNKF_00694	CDS	564				hypothetical protein
LAOJDNKF_00695	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
LAOJDNKF_00696	CDS	621				hypothetical protein
