locus_tag	ftype	length_bp	gene	EC_number	COG	product
PAGOGBDJ_00342	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PAGOGBDJ_00343	CDS	729	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PAGOGBDJ_00344	CDS	1419	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PAGOGBDJ_00345	CDS	1062	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
PAGOGBDJ_00346	CDS	618	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
PAGOGBDJ_00347	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
PAGOGBDJ_00348	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PAGOGBDJ_00349	CDS	1143	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
PAGOGBDJ_00350	CDS	1791	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
PAGOGBDJ_00351	CDS	861	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
PAGOGBDJ_00352	CDS	843	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
PAGOGBDJ_00353	CDS	1386	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
PAGOGBDJ_00354	CDS	1152	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
PAGOGBDJ_00355	CDS	378		3.1.2.-	COG2050	Putative esterase
PAGOGBDJ_00356	CDS	618				hypothetical protein
PAGOGBDJ_00357	CDS	1233				hypothetical protein
PAGOGBDJ_00358	tRNA	76				tRNA-Asp(gtc)
PAGOGBDJ_00359	tRNA	76				tRNA-Phe(gaa)
PAGOGBDJ_00360	tRNA	86				tRNA-Leu(gag)
PAGOGBDJ_00361	CDS	1458				hypothetical protein
PAGOGBDJ_00362	CDS	519				hypothetical protein
PAGOGBDJ_00363	CDS	1374	pgtP		COG2271	Phosphoglycerate transporter protein
PAGOGBDJ_00364	CDS	222				hypothetical protein
PAGOGBDJ_00365	CDS	267				hypothetical protein
PAGOGBDJ_00366	CDS	213				hypothetical protein
PAGOGBDJ_00367	CDS	1086				hypothetical protein
PAGOGBDJ_00368	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
PAGOGBDJ_00369	CDS	804	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
PAGOGBDJ_00370	CDS	939				hypothetical protein
PAGOGBDJ_00371	CDS	942				hypothetical protein
PAGOGBDJ_00372	CDS	1173	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
PAGOGBDJ_00373	CDS	327				hypothetical protein
PAGOGBDJ_00374	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
PAGOGBDJ_00375	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
PAGOGBDJ_00376	CDS	690	regX3		COG0745	Sensory transduction protein regX3
PAGOGBDJ_00377	CDS	1095	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
PAGOGBDJ_00378	CDS	330				hypothetical protein
PAGOGBDJ_00379	CDS	576				hypothetical protein
PAGOGBDJ_00380	CDS	447				hypothetical protein
PAGOGBDJ_00381	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PAGOGBDJ_00382	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PAGOGBDJ_00383	CDS	630	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
PAGOGBDJ_00384	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
PAGOGBDJ_00385	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
PAGOGBDJ_00386	CDS	417	cdd	3.5.4.5	COG0295	Cytidine deaminase
PAGOGBDJ_00387	CDS	822	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
PAGOGBDJ_00388	CDS	897	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
PAGOGBDJ_00389	CDS	945				hypothetical protein
PAGOGBDJ_00390	CDS	777				hypothetical protein
PAGOGBDJ_00391	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
PAGOGBDJ_00392	CDS	1248				hypothetical protein
PAGOGBDJ_00393	CDS	252				hypothetical protein
PAGOGBDJ_00394	CDS	435				hypothetical protein
PAGOGBDJ_00395	CDS	453				hypothetical protein
PAGOGBDJ_00396	CDS	1188	fsr_1			Fosmidomycin resistance protein
PAGOGBDJ_00397	CDS	231				hypothetical protein
PAGOGBDJ_00398	tRNA	91				tRNA-Ser(cga)
PAGOGBDJ_00399	CDS	648				hypothetical protein
PAGOGBDJ_00400	CDS	1815				hypothetical protein
PAGOGBDJ_00401	CDS	1116				hypothetical protein
PAGOGBDJ_00402	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
PAGOGBDJ_00403	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
PAGOGBDJ_00404	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
PAGOGBDJ_00405	CDS	297				hypothetical protein
PAGOGBDJ_00406	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
PAGOGBDJ_00407	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
PAGOGBDJ_00408	CDS	852				hypothetical protein
PAGOGBDJ_00409	CDS	345				hypothetical protein
PAGOGBDJ_00410	CDS	420		3.1.-.-	COG0824	Putative esterase
PAGOGBDJ_00411	CDS	804	murI	5.1.1.3		Glutamate racemase
PAGOGBDJ_00412	CDS	540				hypothetical protein
PAGOGBDJ_00413	CDS	651				hypothetical protein
PAGOGBDJ_00414	CDS	1710	apc1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
PAGOGBDJ_00415	CDS	1413		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
PAGOGBDJ_00416	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
PAGOGBDJ_00417	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PAGOGBDJ_00418	CDS	498		3.1.4.-		Putative metallophosphoesterase MG207 
PAGOGBDJ_00419	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
PAGOGBDJ_00420	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
PAGOGBDJ_00421	tRNA	77				tRNA-Pro(tgg)
PAGOGBDJ_00422	tRNA	74				tRNA-Gly(tcc)
PAGOGBDJ_00423	tRNA	77				tRNA-Arg(tct)
PAGOGBDJ_00424	CDS	405	doc		COG3654	Toxin Doc
PAGOGBDJ_00425	CDS	162				hypothetical protein
PAGOGBDJ_00426	CDS	2205	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
PAGOGBDJ_00427	CDS	771				hypothetical protein
PAGOGBDJ_00428	CDS	1197				hypothetical protein
PAGOGBDJ_00429	CDS	741	kipI		COG2049	Kinase A inhibitor
PAGOGBDJ_00430	CDS	1035	kipA		COG1984	KipI antagonist
PAGOGBDJ_00431	CDS	6303	ata			Adhesin Ata autotransporter
PAGOGBDJ_00432	CDS	8199	upaG_2			Autotransporter adhesin UpaG
PAGOGBDJ_00433	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
PAGOGBDJ_00434	CDS	708	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
PAGOGBDJ_00435	CDS	120				hypothetical protein
PAGOGBDJ_00436	CDS	1038	oprF			Outer membrane porin F
PAGOGBDJ_00437	CDS	1122			COG0628	Putative transport protein
PAGOGBDJ_00438	CDS	657				hypothetical protein
PAGOGBDJ_00439	CDS	1521	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
PAGOGBDJ_00440	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
PAGOGBDJ_00441	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
PAGOGBDJ_00442	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
PAGOGBDJ_00443	rRNA	1560				16S ribosomal RNA
PAGOGBDJ_00444	tRNA	77				tRNA-Ile(gat)
PAGOGBDJ_00445	tRNA	76				tRNA-Ala(tgc)
PAGOGBDJ_00446	rRNA	2928				23S ribosomal RNA
PAGOGBDJ_00447	rRNA	109				5S ribosomal RNA
PAGOGBDJ_00448	tRNA	76				tRNA-Trp(cca)
PAGOGBDJ_00449	tRNA	77				tRNA-Arg(acg)
PAGOGBDJ_00450	CDS	1122				hypothetical protein
PAGOGBDJ_00451	CDS	444				hypothetical protein
PAGOGBDJ_00452	CDS	276				hypothetical protein
PAGOGBDJ_00453	tRNA	85				tRNA-Leu(tag)
PAGOGBDJ_00454	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
PAGOGBDJ_00455	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
PAGOGBDJ_00456	CDS	783	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
PAGOGBDJ_00457	CDS	300	hupA		COG0776	DNA-binding protein HU 1
PAGOGBDJ_00458	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
PAGOGBDJ_00459	CDS	288				hypothetical protein
PAGOGBDJ_00460	CDS	321				hypothetical protein
PAGOGBDJ_00461	CDS	2007	ettA		COG0488	Energy-dependent translational throttle protein EttA
PAGOGBDJ_00462	CDS	1470		1.12.7.2		Iron hydrogenase 1
PAGOGBDJ_00463	CDS	630				hypothetical protein
PAGOGBDJ_00464	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
PAGOGBDJ_00465	CDS	174				hypothetical protein
PAGOGBDJ_00466	CDS	1005	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
PAGOGBDJ_00467	CDS	747	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
PAGOGBDJ_00468	CDS	1008	hmuU_1		COG0609	Hemin transport system permease protein HmuU
PAGOGBDJ_00469	CDS	465	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
PAGOGBDJ_00470	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
PAGOGBDJ_00471	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
PAGOGBDJ_00472	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
PAGOGBDJ_00473	CDS	849	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
PAGOGBDJ_00474	CDS	5085	cirA		COG4771	Colicin I receptor
PAGOGBDJ_00475	CDS	618	exbB		COG0811	Biopolymer transport protein ExbB
PAGOGBDJ_00476	CDS	414	exbD_1		COG0848	Biopolymer transport protein ExbD
PAGOGBDJ_00477	CDS	795				hypothetical protein
PAGOGBDJ_00478	CDS	519				hypothetical protein
PAGOGBDJ_00479	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
PAGOGBDJ_00480	CDS	1017	yihV	2.7.1.184		Sulfofructose kinase
PAGOGBDJ_00481	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
PAGOGBDJ_00482	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
PAGOGBDJ_00483	CDS	807				hypothetical protein
PAGOGBDJ_00484	CDS	1101				hypothetical protein
PAGOGBDJ_00485	CDS	1644				hypothetical protein
PAGOGBDJ_00486	CDS	678				hypothetical protein
PAGOGBDJ_00487	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
PAGOGBDJ_00488	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PAGOGBDJ_00489	CDS	366				hypothetical protein
PAGOGBDJ_00490	CDS	930	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
PAGOGBDJ_00491	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
PAGOGBDJ_00492	CDS	723			COG5266	putative protein
PAGOGBDJ_00493	CDS	2247	brkA		COG3468	BrkA autotransporter
PAGOGBDJ_00494	CDS	636	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
PAGOGBDJ_00495	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
PAGOGBDJ_00496	tRNA	75				tRNA-Arg(ccg)
PAGOGBDJ_00497	CDS	420				hypothetical protein
PAGOGBDJ_00498	CDS	816	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
PAGOGBDJ_00499	CDS	330				hypothetical protein
PAGOGBDJ_00500	CDS	279				hypothetical protein
PAGOGBDJ_00501	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
PAGOGBDJ_00502	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
PAGOGBDJ_00503	CDS	588	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
PAGOGBDJ_00504	CDS	465				hypothetical protein
PAGOGBDJ_00505	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
PAGOGBDJ_00506	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
PAGOGBDJ_00507	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
PAGOGBDJ_00508	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
PAGOGBDJ_00509	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
PAGOGBDJ_00510	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
PAGOGBDJ_00511	CDS	183				hypothetical protein
PAGOGBDJ_00512	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
PAGOGBDJ_00513	CDS	1356	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
PAGOGBDJ_00514	CDS	1185	ybjJ			Inner membrane protein YbjJ
PAGOGBDJ_00515	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
PAGOGBDJ_00516	CDS	531	thiT		COG3859	Thiamine transporter ThiT
PAGOGBDJ_00517	CDS	1125	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
PAGOGBDJ_00518	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
PAGOGBDJ_00519	CDS	336				hypothetical protein
PAGOGBDJ_00520	CDS	1023	soxS_1			Regulatory protein SoxS
PAGOGBDJ_00521	CDS	267				hypothetical protein
PAGOGBDJ_00522	CDS	642				hypothetical protein
PAGOGBDJ_00523	CDS	1029	soxS_2			Regulatory protein SoxS
PAGOGBDJ_00524	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
PAGOGBDJ_00525	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
PAGOGBDJ_00526	CDS	189				hypothetical protein
PAGOGBDJ_00527	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PAGOGBDJ_00528	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
PAGOGBDJ_00529	CDS	1329	uacT_1		COG2233	Uric acid transporter UacT
PAGOGBDJ_00530	CDS	441				hypothetical protein
PAGOGBDJ_00531	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
PAGOGBDJ_00532	CDS	303				hypothetical protein
PAGOGBDJ_00533	tRNA	76				tRNA-Lys(ctt)
PAGOGBDJ_00534	CDS	1074	xerC		COG4974	Tyrosine recombinase XerC
PAGOGBDJ_00535	CDS	348				hypothetical protein
PAGOGBDJ_00536	CDS	276				hypothetical protein
PAGOGBDJ_00537	CDS	378				hypothetical protein
PAGOGBDJ_00538	CDS	189				hypothetical protein
PAGOGBDJ_00539	CDS	249				hypothetical protein
PAGOGBDJ_00540	CDS	117				hypothetical protein
PAGOGBDJ_00541	CDS	195				hypothetical protein
PAGOGBDJ_00542	CDS	180				hypothetical protein
PAGOGBDJ_00543	CDS	573				hypothetical protein
PAGOGBDJ_00544	CDS	1062				hypothetical protein
PAGOGBDJ_00545	CDS	1560	btaE_2			Autotransporter adhesin BtaE
PAGOGBDJ_00546	CDS	561				hypothetical protein
PAGOGBDJ_00547	CDS	1935	polA_1	2.7.7.7		DNA polymerase I, thermostable
PAGOGBDJ_00548	CDS	336				hypothetical protein
PAGOGBDJ_00549	CDS	1674				hypothetical protein
PAGOGBDJ_00550	CDS	2415				hypothetical protein
PAGOGBDJ_00551	CDS	1368				hypothetical protein
PAGOGBDJ_00552	CDS	498				hypothetical protein
PAGOGBDJ_00553	CDS	429				hypothetical protein
PAGOGBDJ_00554	CDS	444				hypothetical protein
PAGOGBDJ_00555	CDS	1239				hypothetical protein
PAGOGBDJ_00556	CDS	1416				hypothetical protein
PAGOGBDJ_00557	CDS	1023				hypothetical protein
PAGOGBDJ_00558	CDS	615				hypothetical protein
PAGOGBDJ_00559	CDS	885				hypothetical protein
PAGOGBDJ_00560	CDS	369				hypothetical protein
PAGOGBDJ_00561	CDS	372				hypothetical protein
PAGOGBDJ_00562	CDS	519				hypothetical protein
PAGOGBDJ_00563	CDS	438				hypothetical protein
PAGOGBDJ_00564	CDS	192				hypothetical protein
PAGOGBDJ_00565	CDS	1356				hypothetical protein
PAGOGBDJ_00566	CDS	495	xkdM			Phage-like element PBSX protein XkdM
PAGOGBDJ_00567	CDS	429	yqbN			putative protein YqbN
PAGOGBDJ_00568	CDS	2016				hypothetical protein
PAGOGBDJ_00569	CDS	684				hypothetical protein
PAGOGBDJ_00570	CDS	1557				hypothetical protein
PAGOGBDJ_00571	CDS	414				hypothetical protein
PAGOGBDJ_00572	CDS	432				hypothetical protein
PAGOGBDJ_00573	CDS	1068				hypothetical protein
PAGOGBDJ_00574	CDS	633				hypothetical protein
PAGOGBDJ_00575	CDS	906				hypothetical protein
PAGOGBDJ_00576	CDS	846	xerD_1			Tyrosine recombinase XerD
PAGOGBDJ_00577	CDS	393				hypothetical protein
PAGOGBDJ_00578	CDS	165				hypothetical protein
PAGOGBDJ_00579	CDS	339				hypothetical protein
PAGOGBDJ_00580	CDS	1317				hypothetical protein
PAGOGBDJ_00581	CDS	330				hypothetical protein
PAGOGBDJ_00582	CDS	342				hypothetical protein
PAGOGBDJ_00583	CDS	519	lytC_1	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
PAGOGBDJ_00584	CDS	486				hypothetical protein
PAGOGBDJ_00585	CDS	288				hypothetical protein
PAGOGBDJ_00586	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
PAGOGBDJ_00587	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
PAGOGBDJ_00588	CDS	888	ribN			Riboflavin transporter
PAGOGBDJ_00589	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
PAGOGBDJ_00590	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
PAGOGBDJ_00591	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PAGOGBDJ_00592	CDS	636				hypothetical protein
PAGOGBDJ_00593	CDS	588				hypothetical protein
PAGOGBDJ_00594	CDS	420			COG0716	Flavodoxin
PAGOGBDJ_00595	CDS	633	dauR		COG2964	Transcriptional regulator DauR
PAGOGBDJ_00596	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
PAGOGBDJ_00597	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
PAGOGBDJ_00598	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
PAGOGBDJ_00599	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
PAGOGBDJ_00600	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
PAGOGBDJ_00601	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
PAGOGBDJ_00602	CDS	1350		3.5.2.-		D-hydantoinase
PAGOGBDJ_00603	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
PAGOGBDJ_00604	CDS	1386	uacT_2		COG2233	Uric acid transporter UacT
PAGOGBDJ_00605	CDS	1191	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
PAGOGBDJ_00606	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PAGOGBDJ_00607	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PAGOGBDJ_00608	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
PAGOGBDJ_00609	CDS	1305	tig	5.2.1.8		Trigger factor
PAGOGBDJ_00610	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
PAGOGBDJ_00611	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PAGOGBDJ_00612	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
PAGOGBDJ_00613	CDS	699	engB		COG0218	putative GTP-binding protein EngB
PAGOGBDJ_00614	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
PAGOGBDJ_00615	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
PAGOGBDJ_00616	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
PAGOGBDJ_00617	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
PAGOGBDJ_00618	CDS	1239				hypothetical protein
PAGOGBDJ_00619	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
PAGOGBDJ_00620	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
PAGOGBDJ_00621	CDS	396	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
PAGOGBDJ_00622	CDS	939		3.6.-.-	COG1703	putative GTPase
PAGOGBDJ_00623	CDS	423				hypothetical protein
PAGOGBDJ_00624	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
PAGOGBDJ_00625	CDS	345				hypothetical protein
PAGOGBDJ_00626	CDS	168				hypothetical protein
PAGOGBDJ_00627	CDS	384	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
PAGOGBDJ_00628	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PAGOGBDJ_00629	CDS	258				hypothetical protein
PAGOGBDJ_00630	CDS	1299	sdcS		COG0471	Sodium-dependent dicarboxylate transporter SdcS
PAGOGBDJ_00631	CDS	264				hypothetical protein
PAGOGBDJ_00632	CDS	165			COG1145	Ferredoxin
PAGOGBDJ_00633	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
PAGOGBDJ_00634	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PAGOGBDJ_00635	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
PAGOGBDJ_00636	CDS	1194				hypothetical protein
PAGOGBDJ_00637	CDS	564				hypothetical protein
PAGOGBDJ_00638	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
PAGOGBDJ_00639	CDS	624				hypothetical protein
PAGOGBDJ_00640	CDS	567	maf		COG0424	Septum formation protein Maf
PAGOGBDJ_00641	CDS	699				hypothetical protein
PAGOGBDJ_00642	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
PAGOGBDJ_00643	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
PAGOGBDJ_00644	CDS	492				hypothetical protein
PAGOGBDJ_00645	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
PAGOGBDJ_00646	CDS	924	minD		COG2894	Septum site-determining protein MinD
PAGOGBDJ_00647	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
PAGOGBDJ_00648	CDS	1884				hypothetical protein
PAGOGBDJ_00649	CDS	696				hypothetical protein
PAGOGBDJ_00650	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
PAGOGBDJ_00651	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
PAGOGBDJ_00652	CDS	312	rplU		COG0261	50S ribosomal protein L21
PAGOGBDJ_00653	CDS	315				hypothetical protein
PAGOGBDJ_00654	CDS	285	rpmA		COG0211	50S ribosomal protein L27
PAGOGBDJ_00655	CDS	1419	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
PAGOGBDJ_00656	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PAGOGBDJ_00657	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PAGOGBDJ_00658	CDS	636		3.-.-.-		putative protein
PAGOGBDJ_00659	CDS	492	fur_2		COG0735	Ferric uptake regulation protein
PAGOGBDJ_00660	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
PAGOGBDJ_00661	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
PAGOGBDJ_00662	CDS	1818	aspS	6.1.1.12		Aspartate--tRNA ligase
PAGOGBDJ_00663	CDS	1302			COG2256	putative AAA domain-containing protein
PAGOGBDJ_00664	CDS	2745	spoIIIE		COG1674	DNA translocase SpoIIIE
PAGOGBDJ_00665	CDS	453				hypothetical protein
PAGOGBDJ_00666	CDS	1956				hypothetical protein
PAGOGBDJ_00667	CDS	1038			COG1840	putative protein
PAGOGBDJ_00668	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PAGOGBDJ_00669	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
PAGOGBDJ_00670	CDS	1041	recA		COG0468	Protein RecA
PAGOGBDJ_00671	CDS	429	recX			Regulatory protein RecX
PAGOGBDJ_00672	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
PAGOGBDJ_00673	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
PAGOGBDJ_00674	CDS	1164	sigA		COG0568	RNA polymerase sigma factor SigA
PAGOGBDJ_00675	CDS	339	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
PAGOGBDJ_00676	CDS	744	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
PAGOGBDJ_00677	CDS	564	folE_1	3.5.4.16	COG0302	GTP cyclohydrolase 1
PAGOGBDJ_00678	tRNA	75				tRNA-Met(cat)
PAGOGBDJ_00679	CDS	732	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
PAGOGBDJ_00680	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
PAGOGBDJ_00681	CDS	330	trxA_1		COG0526	Thioredoxin
PAGOGBDJ_00682	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
PAGOGBDJ_00683	CDS	1902	hoxG	1.12.99.6		Uptake hydrogenase large subunit
PAGOGBDJ_00684	CDS	810	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
PAGOGBDJ_00685	CDS	579	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
PAGOGBDJ_00686	CDS	378				hypothetical protein
