locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIMPFPI_00334	CDS	621				hypothetical protein
PDIMPFPI_00335	tRNA	76				tRNA-Asp(gtc)
PDIMPFPI_00336	tRNA	76				tRNA-Phe(gaa)
PDIMPFPI_00337	tRNA	86				tRNA-Leu(gag)
PDIMPFPI_00338	CDS	351				hypothetical protein
PDIMPFPI_00339	CDS	504				hypothetical protein
PDIMPFPI_00340	CDS	156				hypothetical protein
PDIMPFPI_00341	CDS	642				hypothetical protein
PDIMPFPI_00342	CDS	1374	pgtP		COG2271	Phosphoglycerate transporter protein
PDIMPFPI_00343	CDS	213				hypothetical protein
PDIMPFPI_00344	CDS	1086				hypothetical protein
PDIMPFPI_00345	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
PDIMPFPI_00346	CDS	564	fbiB_1	6.3.2.34		Coenzyme F420:L-glutamate ligase
PDIMPFPI_00347	CDS	804	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
PDIMPFPI_00348	CDS	939				hypothetical protein
PDIMPFPI_00349	CDS	948				hypothetical protein
PDIMPFPI_00350	CDS	1176	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
PDIMPFPI_00351	CDS	327				hypothetical protein
PDIMPFPI_00352	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
PDIMPFPI_00353	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
PDIMPFPI_00354	CDS	690	regX3		COG0745	Sensory transduction protein regX3
PDIMPFPI_00355	CDS	1098	hhoB			Putative serine protease HhoB
PDIMPFPI_00356	CDS	330				hypothetical protein
PDIMPFPI_00357	CDS	576				hypothetical protein
PDIMPFPI_00358	CDS	342				hypothetical protein
PDIMPFPI_00359	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PDIMPFPI_00360	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PDIMPFPI_00361	CDS	630	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
PDIMPFPI_00362	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
PDIMPFPI_00363	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
PDIMPFPI_00364	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
PDIMPFPI_00365	CDS	819	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
PDIMPFPI_00366	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
PDIMPFPI_00367	CDS	945				hypothetical protein
PDIMPFPI_00368	CDS	780				hypothetical protein
PDIMPFPI_00369	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
PDIMPFPI_00370	CDS	1248				hypothetical protein
PDIMPFPI_00371	CDS	1188	fsr_1			Fosmidomycin resistance protein
PDIMPFPI_00372	tRNA	91				tRNA-Ser(cga)
PDIMPFPI_00373	CDS	627				hypothetical protein
PDIMPFPI_00374	CDS	1815				hypothetical protein
PDIMPFPI_00375	CDS	1068				hypothetical protein
PDIMPFPI_00376	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
PDIMPFPI_00377	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
PDIMPFPI_00378	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
PDIMPFPI_00379	CDS	297				hypothetical protein
PDIMPFPI_00380	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
PDIMPFPI_00381	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
PDIMPFPI_00382	CDS	852				hypothetical protein
PDIMPFPI_00383	CDS	345				hypothetical protein
PDIMPFPI_00384	CDS	420		3.1.-.-	COG0824	Putative esterase
PDIMPFPI_00385	CDS	804	murI	5.1.1.3	COG0796	Glutamate racemase
PDIMPFPI_00386	CDS	540				hypothetical protein
PDIMPFPI_00387	CDS	651				hypothetical protein
PDIMPFPI_00388	CDS	1713	apc1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
PDIMPFPI_00389	CDS	1425		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
PDIMPFPI_00390	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
PDIMPFPI_00391	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PDIMPFPI_00392	CDS	498		3.1.4.-		Putative metallophosphoesterase MG207 
PDIMPFPI_00393	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
PDIMPFPI_00394	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
PDIMPFPI_00395	tRNA	77				tRNA-Pro(tgg)
PDIMPFPI_00396	tRNA	74				tRNA-Gly(tcc)
PDIMPFPI_00397	tRNA	77				tRNA-Arg(tct)
PDIMPFPI_00398	CDS	7467	ata_2			Adhesin Ata autotransporter
PDIMPFPI_00399	CDS	1200				hypothetical protein
PDIMPFPI_00400	CDS	2154	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
PDIMPFPI_00401	CDS	1305	bzaF	4.1.99.-	COG0422	5-hydroxybenzimidazole synthase
PDIMPFPI_00402	CDS	198				hypothetical protein
PDIMPFPI_00403	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
PDIMPFPI_00404	CDS	1101	thiH_1	4.1.99.19	COG1060	2-iminoacetate synthase
PDIMPFPI_00405	CDS	639	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
PDIMPFPI_00406	CDS	648	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
PDIMPFPI_00407	CDS	768				hypothetical protein
PDIMPFPI_00408	CDS	1197				hypothetical protein
PDIMPFPI_00409	CDS	744	kipI		COG2049	Kinase A inhibitor
PDIMPFPI_00410	CDS	972	kipA		COG1984	KipI antagonist
PDIMPFPI_00411	CDS	1143	ehaG_1		COG5295	Autotransporter adhesin EhaG
PDIMPFPI_00412	CDS	7875	btaF			Autotransporter adhesin BtaF
PDIMPFPI_00413	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
PDIMPFPI_00414	CDS	1038	oprF			Outer membrane porin F
PDIMPFPI_00415	CDS	1122	yhhT		COG0628	Putative transport protein YhhT
PDIMPFPI_00416	CDS	657				hypothetical protein
PDIMPFPI_00417	CDS	1518	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
PDIMPFPI_00418	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
PDIMPFPI_00419	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
PDIMPFPI_00420	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
PDIMPFPI_00421	rRNA	1561				16S ribosomal RNA
PDIMPFPI_00422	tRNA	77				tRNA-Ile(gat)
PDIMPFPI_00423	tRNA	76				tRNA-Ala(tgc)
PDIMPFPI_00424	rRNA	2928				23S ribosomal RNA
PDIMPFPI_00425	rRNA	110				5S ribosomal RNA
PDIMPFPI_00426	tRNA	76				tRNA-Trp(cca)
PDIMPFPI_00427	tRNA	77				tRNA-Arg(acg)
PDIMPFPI_00428	CDS	279				hypothetical protein
PDIMPFPI_00429	CDS	1701	srpC			Solvent efflux pump outer membrane protein SrpC
PDIMPFPI_00430	CDS	1041				hypothetical protein
PDIMPFPI_00431	CDS	1800	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
PDIMPFPI_00432	CDS	1113	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
PDIMPFPI_00433	CDS	1116	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
PDIMPFPI_00434	tRNA	85				tRNA-Leu(tag)
PDIMPFPI_00435	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
PDIMPFPI_00436	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
PDIMPFPI_00437	CDS	771	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
PDIMPFPI_00438	CDS	300	hupA		COG0776	DNA-binding protein HU 1
PDIMPFPI_00439	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
PDIMPFPI_00440	CDS	321				hypothetical protein
PDIMPFPI_00441	CDS	2016	ettA		COG0488	Energy-dependent translational throttle protein EttA
PDIMPFPI_00442	CDS	1470		1.12.7.2		Iron hydrogenase 1
PDIMPFPI_00443	CDS	630				hypothetical protein
PDIMPFPI_00444	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
PDIMPFPI_00445	CDS	174				hypothetical protein
PDIMPFPI_00446	CDS	1005	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
PDIMPFPI_00447	CDS	747	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
PDIMPFPI_00448	CDS	1008	hmuU_4		COG0609	Hemin transport system permease protein HmuU
PDIMPFPI_00449	CDS	456	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
PDIMPFPI_00450	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
PDIMPFPI_00451	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
PDIMPFPI_00452	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
PDIMPFPI_00453	CDS	849	adaA_1	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
PDIMPFPI_00454	CDS	5022	cirA_4		COG4771	Colicin I receptor
PDIMPFPI_00455	CDS	5079	cirA_5		COG4771	Colicin I receptor
PDIMPFPI_00456	CDS	618	exbB_1		COG0811	Biopolymer transport protein ExbB
PDIMPFPI_00457	CDS	408	exbD_1		COG0848	Biopolymer transport protein ExbD
PDIMPFPI_00458	CDS	804				hypothetical protein
PDIMPFPI_00459	CDS	519				hypothetical protein
PDIMPFPI_00460	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
PDIMPFPI_00461	CDS	1005	yihV	2.7.1.184		Sulfofructose kinase
PDIMPFPI_00462	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
PDIMPFPI_00463	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
PDIMPFPI_00464	CDS	807				hypothetical protein
PDIMPFPI_00465	CDS	1101				hypothetical protein
PDIMPFPI_00466	CDS	1644				hypothetical protein
PDIMPFPI_00467	CDS	678				hypothetical protein
PDIMPFPI_00468	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
PDIMPFPI_00469	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PDIMPFPI_00470	CDS	366				hypothetical protein
PDIMPFPI_00471	CDS	930	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
PDIMPFPI_00472	CDS	948	queG_2	1.17.99.6	COG1600	Epoxyqueuosine reductase
PDIMPFPI_00473	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
PDIMPFPI_00474	CDS	720			COG5266	putative protein
PDIMPFPI_00475	CDS	2244	brkA		COG3468	BrkA autotransporter
PDIMPFPI_00476	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
PDIMPFPI_00477	tRNA	75				tRNA-Arg(ccg)
PDIMPFPI_00478	CDS	816	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
PDIMPFPI_00479	CDS	348				hypothetical protein
PDIMPFPI_00480	CDS	501	folT			Folate transporter FolT
PDIMPFPI_00481	CDS	279				hypothetical protein
PDIMPFPI_00482	CDS	510	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
PDIMPFPI_00483	CDS	1230	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
PDIMPFPI_00484	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
PDIMPFPI_00485	CDS	588	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
PDIMPFPI_00486	CDS	459				hypothetical protein
PDIMPFPI_00487	CDS	1323	phoA	3.1.3.1		Alkaline phosphatase
PDIMPFPI_00488	CDS	1185	yxeP_1	3.-.-.-	COG1473	putative hydrolase YxeP
PDIMPFPI_00489	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
PDIMPFPI_00490	CDS	951	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
PDIMPFPI_00491	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
PDIMPFPI_00492	CDS	1188	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
PDIMPFPI_00493	CDS	183				hypothetical protein
PDIMPFPI_00494	CDS	1179	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
PDIMPFPI_00495	CDS	1194	ybjJ			Inner membrane protein YbjJ
PDIMPFPI_00496	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
PDIMPFPI_00497	CDS	531	thiT		COG3859	Thiamine transporter ThiT
PDIMPFPI_00498	CDS	1125	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
PDIMPFPI_00499	CDS	1236	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
PDIMPFPI_00500	CDS	336				hypothetical protein
PDIMPFPI_00501	CDS	1029	adaA_2	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
PDIMPFPI_00502	CDS	903	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
PDIMPFPI_00503	CDS	612	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
PDIMPFPI_00504	CDS	1269	sdcS_1		COG0471	Sodium-dependent dicarboxylate transporter SdcS
PDIMPFPI_00505	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PDIMPFPI_00506	CDS	618	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
PDIMPFPI_00507	CDS	1329	uacT_1		COG2233	Uric acid transporter UacT
PDIMPFPI_00508	CDS	441				hypothetical protein
PDIMPFPI_00509	CDS	966	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
PDIMPFPI_00510	CDS	234				hypothetical protein
PDIMPFPI_00511	tRNA	76				tRNA-Lys(ctt)
PDIMPFPI_00512	CDS	942	yfeX	1.11.1.-	COG2837	putative deferrochelatase/peroxidase YfeX
PDIMPFPI_00513	CDS	1500	thrC	4.2.3.1	COG0498	Threonine synthase
PDIMPFPI_00514	CDS	888	ribN			Riboflavin transporter
PDIMPFPI_00515	CDS	1668	recF_1			DNA replication and repair protein RecF
PDIMPFPI_00516	CDS	468	mscL		COG1970	Large-conductance mechanosensitive channel
PDIMPFPI_00517	CDS	1050	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
PDIMPFPI_00518	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PDIMPFPI_00519	CDS	633				hypothetical protein
PDIMPFPI_00520	CDS	588				hypothetical protein
PDIMPFPI_00521	CDS	420			COG0716	Flavodoxin
PDIMPFPI_00522	CDS	633	dauR		COG2964	Transcriptional regulator DauR
PDIMPFPI_00523	CDS	1212	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
PDIMPFPI_00524	CDS	1311	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
PDIMPFPI_00525	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
PDIMPFPI_00526	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
PDIMPFPI_00527	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
PDIMPFPI_00528	CDS	1692	ygfK		COG0493	Putative oxidoreductase YgfK
PDIMPFPI_00529	CDS	1350		3.5.2.-		D-hydantoinase
PDIMPFPI_00530	CDS	2550	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
PDIMPFPI_00531	CDS	1386	uacT_2		COG2233	Uric acid transporter UacT
PDIMPFPI_00532	CDS	1188	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
PDIMPFPI_00533	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PDIMPFPI_00534	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PDIMPFPI_00535	CDS	456	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
PDIMPFPI_00536	CDS	1305	tig	5.2.1.8		Trigger factor
PDIMPFPI_00537	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
PDIMPFPI_00538	CDS	1254	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PDIMPFPI_00539	CDS	2310	lon1	3.4.21.53	COG0466	Lon protease 1
PDIMPFPI_00540	CDS	699	engB			putative GTP-binding protein EngB
PDIMPFPI_00541	CDS	972	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
PDIMPFPI_00542	CDS	891	tatC		COG0805	Sec-independent protein translocase protein TatC
PDIMPFPI_00543	CDS	2658	valS	6.1.1.9	COG0525	Valine--tRNA ligase
PDIMPFPI_00544	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
PDIMPFPI_00545	CDS	1239				hypothetical protein
PDIMPFPI_00546	CDS	1506	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
PDIMPFPI_00547	CDS	1647	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
PDIMPFPI_00548	CDS	396	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
PDIMPFPI_00549	CDS	939		3.6.-.-	COG1703	putative GTPase
PDIMPFPI_00550	CDS	423				hypothetical protein
PDIMPFPI_00551	CDS	1530	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
PDIMPFPI_00552	CDS	348				hypothetical protein
PDIMPFPI_00553	CDS	168				hypothetical protein
PDIMPFPI_00554	CDS	390	gcdC	4.1.1.70	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
PDIMPFPI_00555	CDS	1122	gcdB	4.1.1.70	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PDIMPFPI_00556	CDS	258				hypothetical protein
PDIMPFPI_00557	CDS	1302	sdcS_2		COG0471	Sodium-dependent dicarboxylate transporter SdcS
PDIMPFPI_00558	CDS	264				hypothetical protein
PDIMPFPI_00559	CDS	165			COG1145	Ferredoxin
PDIMPFPI_00560	CDS	441	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
PDIMPFPI_00561	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PDIMPFPI_00562	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
PDIMPFPI_00563	CDS	1194				hypothetical protein
PDIMPFPI_00564	CDS	564				hypothetical protein
PDIMPFPI_00565	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
PDIMPFPI_00566	CDS	621				hypothetical protein
PDIMPFPI_00567	CDS	567	maf		COG0424	Septum formation protein Maf
PDIMPFPI_00568	CDS	699				hypothetical protein
PDIMPFPI_00569	CDS	1038	mreB		COG1077	Rod shape-determining protein MreB
PDIMPFPI_00570	CDS	918	mreC		COG1792	Cell shape-determining protein MreC
PDIMPFPI_00571	CDS	495				hypothetical protein
PDIMPFPI_00572	CDS	1923	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
PDIMPFPI_00573	CDS	924	minD		COG2894	Septum site-determining protein MinD
PDIMPFPI_00574	CDS	1104	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
PDIMPFPI_00575	CDS	1884				hypothetical protein
PDIMPFPI_00576	CDS	696				hypothetical protein
PDIMPFPI_00577	CDS	1428	rng	3.1.26.-	COG1530	Ribonuclease G
PDIMPFPI_00578	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
PDIMPFPI_00579	CDS	312	rplU		COG0261	50S ribosomal protein L21
PDIMPFPI_00580	CDS	315				hypothetical protein
PDIMPFPI_00581	CDS	285	rpmA		COG0211	50S ribosomal protein L27
PDIMPFPI_00582	CDS	1419	thiH_2	4.1.99.19	COG1060	2-iminoacetate synthase
PDIMPFPI_00583	CDS	1983	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PDIMPFPI_00584	CDS	2241	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PDIMPFPI_00585	CDS	636		3.-.-.-		putative protein
PDIMPFPI_00586	CDS	489	fur		COG0735	Ferric uptake regulation protein
PDIMPFPI_00587	CDS	1428	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
PDIMPFPI_00588	CDS	1272	hisS	6.1.1.21		Histidine--tRNA ligase
PDIMPFPI_00589	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
PDIMPFPI_00590	CDS	1302			COG2256	putative AAA domain-containing protein
PDIMPFPI_00591	CDS	2745	spoIIIE		COG1674	DNA translocase SpoIIIE
PDIMPFPI_00592	CDS	453				hypothetical protein
PDIMPFPI_00593	CDS	1941				hypothetical protein
PDIMPFPI_00594	CDS	1038			COG1840	putative protein
PDIMPFPI_00595	CDS	1347	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PDIMPFPI_00596	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
PDIMPFPI_00597	CDS	1041	recA		COG0468	Protein RecA
PDIMPFPI_00598	CDS	429	recX			Regulatory protein RecX
PDIMPFPI_00599	CDS	1629	rny	3.1.-.-	COG1418	Ribonuclease Y
PDIMPFPI_00600	CDS	1773	dnaG	2.7.7.-	COG0358	DNA primase
PDIMPFPI_00601	CDS	1161	sigA		COG0568	RNA polymerase sigma factor SigA
PDIMPFPI_00602	CDS	339	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
PDIMPFPI_00603	CDS	756	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
PDIMPFPI_00604	CDS	564	folE_1	3.5.4.16	COG0302	GTP cyclohydrolase 1
PDIMPFPI_00605	tRNA	75				tRNA-Met(cat)
PDIMPFPI_00606	CDS	732	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
PDIMPFPI_00607	CDS	1104			COG0327	GTP cyclohydrolase 1 type 2 
PDIMPFPI_00608	CDS	330	trxA_1		COG0526	Thioredoxin
PDIMPFPI_00609	CDS	1140	hoxK	1.12.99.6		Uptake hydrogenase small subunit
PDIMPFPI_00610	CDS	1902	hoxG	1.12.99.6		Uptake hydrogenase large subunit
PDIMPFPI_00611	CDS	810	hupC		COG1969	putative Ni/Fe-hydrogenase B-type cytochrome subunit
PDIMPFPI_00612	CDS	579	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
PDIMPFPI_00613	CDS	378				hypothetical protein
PDIMPFPI_00614	CDS	1011		2.4.-.-		putative glycosyltransferase
PDIMPFPI_00615	CDS	813	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
PDIMPFPI_00616	CDS	2616	alaS	6.1.1.7		Alanine--tRNA ligase
PDIMPFPI_00617	CDS	261				hypothetical protein
PDIMPFPI_00618	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PDIMPFPI_00619	CDS	297				hypothetical protein
PDIMPFPI_00620	CDS	1434	mltG	4.2.2.-		Endolytic murein transglycosylase
PDIMPFPI_00621	CDS	609	yfiC_1	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PDIMPFPI_00622	CDS	1245	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
PDIMPFPI_00623	CDS	276				hypothetical protein
PDIMPFPI_00624	CDS	990				hypothetical protein
PDIMPFPI_00625	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
PDIMPFPI_00626	CDS	1206	yjhB			Putative metabolite transport protein YjhB
PDIMPFPI_00627	CDS	1494	ybhI_1		COG0471	Inner membrane protein YbhI
PDIMPFPI_00628	CDS	549	infC			Translation initiation factor IF-3
PDIMPFPI_00629	CDS	198	rpmI		COG0291	50S ribosomal protein L35
PDIMPFPI_00630	CDS	351	rplT		COG0292	50S ribosomal protein L20
PDIMPFPI_00631	CDS	555				hypothetical protein
PDIMPFPI_00632	CDS	642				hypothetical protein
PDIMPFPI_00633	CDS	270				hypothetical protein
PDIMPFPI_00634	CDS	1332				hypothetical protein
PDIMPFPI_00635	CDS	570				hypothetical protein
PDIMPFPI_00636	CDS	3228	hsdR_2	3.1.21.3		Type-1 restriction enzyme R protein
PDIMPFPI_00637	CDS	1269				hypothetical protein
PDIMPFPI_00638	CDS	525				hypothetical protein
PDIMPFPI_00639	CDS	849				hypothetical protein
PDIMPFPI_00640	CDS	1602		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
PDIMPFPI_00641	CDS	540				hypothetical protein
PDIMPFPI_00642	CDS	927	Int-Tn			Transposase from transposon Tn916
PDIMPFPI_00643	CDS	537				hypothetical protein
PDIMPFPI_00644	CDS	1842	mcrB	3.1.21.-	COG1401	5-methylcytosine-specific restriction enzyme B
PDIMPFPI_00645	CDS	1338				hypothetical protein
PDIMPFPI_00646	CDS	696				hypothetical protein
PDIMPFPI_00647	CDS	1212	yhjX			putative MFS-type transporter YhjX
PDIMPFPI_00648	CDS	135				hypothetical protein
PDIMPFPI_00649	CDS	597				hypothetical protein
PDIMPFPI_00650	CDS	612	satP		COG1584	Succinate-acetate/proton symporter SatP
PDIMPFPI_00651	CDS	660	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PDIMPFPI_00652	CDS	1344				hypothetical protein
PDIMPFPI_00653	CDS	840				hypothetical protein
PDIMPFPI_00654	CDS	1308			COG0531	putative transporter
PDIMPFPI_00655	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
PDIMPFPI_00656	CDS	1044				hypothetical protein
PDIMPFPI_00657	CDS	1557	spoVB_2		COG2244	Stage V sporulation protein B
PDIMPFPI_00658	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
PDIMPFPI_00659	CDS	966	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PDIMPFPI_00660	CDS	1596				hypothetical protein
PDIMPFPI_00661	CDS	495				hypothetical protein
PDIMPFPI_00662	CDS	1119	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
PDIMPFPI_00663	CDS	627	cbiET_1		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
PDIMPFPI_00664	CDS	588	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
PDIMPFPI_00665	CDS	762	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
PDIMPFPI_00666	CDS	1146	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
PDIMPFPI_00667	CDS	690	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
PDIMPFPI_00668	CDS	789	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
PDIMPFPI_00669	CDS	666	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
PDIMPFPI_00670	CDS	996	hmuU_5		COG0609	Hemin transport system permease protein HmuU
PDIMPFPI_00671	CDS	783	yusV_2		COG1120	putative siderophore transport system ATP-binding protein YusV
